Albedo_inst,AvgSurfT_inst,CanopInt_inst,ECanop_tavg,ESoil_tavg,Evap_tavg,LWdown_f_tavg,Lwnet_tavg,PotEvap_tavg,Psurf_f_inst,Qair_f_inst,Qg_tavg,Qh_tavg,Qle_tavg,Qs_acc,Qsb_acc,Qsm_acc,Rainf_f_tavg,Rainf_tavg,RootMoist_inst,SWE_inst,SWdown_f_tavg,SnowDepth_inst,Snowf_tavg,SoilMoi0_10cm_inst,SoilMoi100_200cm_inst,SoilMoi10_40cm_inst,SoilMoi40_100cm_inst,SoilTMP0_10cm_inst,SoilTMP100_200cm_inst,SoilTMP10_40cm_inst,SoilTMP40_100cm_inst,Swnet_tavg,Tair_f_inst,Tveg_tavg,Wind_f_inst,county_name_encoded,temp_pca1,temp_pca2,evap_moist_interact,soil_evap_ratio,temp_gradient,wind_moist_interact,year_trend
-0.14152093864766005,-1.4118969263722776,-1.5783097982525038,-0.6042971199526855,-1.4615189148978605,-1.3955002589274081,-2.285092538928196,-1.0169208027175567,-0.2727342969064311,0.2266610147223646,-0.9704277079538521,1.0357175088430095,1.2115519337448044,-1.3959716693796607,-0.3985832939046963,-0.6120058179726625,-1.2255194473628686,-1.7575389665697123,-1.5932838179807465,-0.499728640856505,-0.18814507333745742,0.21218242501407372,-0.04375963417461645,-1.3484371960479347,-2.2478538515246025,-1.4432649758915024,-1.3549033786653886,-0.6275144980838545,-1.611195812531413,-2.4724807359536385,-1.7211489660840027,-1.9192674304419297,0.3327911439940071,-1.7920185978464012,-0.6896610764758827,0.48557882452605,-1.2821508570474909,-1.905418389104015,0.866937159177763,-1.4129042425615077,-1.3220889423364386,1.7657186544236685,-0.8240751343370979,1.3743171366308635
-0.9132734097741287,-0.4915454823011016,-2.246235989575439,-1.25304739004078,-1.2689464806040187,-3.4409522690077474,-1.6511814800749143,-2.151931649565948,1.971237430521482,0.374958140170674,-2.110561790719926,-1.0950168200144745,2.697423990354955,-3.460611614808571,-1.172946359147179,-0.6586962074978929,-1.3084169882092365,-2.394226058044084,-2.2927752910995287,-2.1703867422896868,-0.5365269964676516,-1.0984803881587704,-0.5442315411779899,-1.4158678368764908,-3.0865566072006447,-1.8904823362188556,-2.911678262555834,-2.3852752798811077,-0.7160350124116783,-1.6275689215748663,-0.7096653025841063,-0.9020988892036254,0.05363485081961716,-0.9973436847569421,-3.3211553198880246,0.8995200295699988,-1.2821508570474909,-0.9454572481194696,0.7804290394727974,-1.3695631982243164,0.002996213029127883,1.8261665003549878,-0.9756867521273153,1.5242077435843822
1.4475978656788004,-3.1263290553341787,0.6778291239861538,0.153645019744323,-0.96538161139052,-0.7963210870703328,-2.675639817117345,1.3027836548755576,-1.2160377946321574,0.13553058324262415,-1.5303559636228639,0.24346651897507302,-1.031978502898408,-0.7566419171852257,1.8177467935711695,-0.33438055432805236,2.0531747839925694,0.3137878552433856,-0.46160916995614476,-0.598315117934486,1.2950591616061848,-2.7680254271994675,2.4969487350345383,2.809870674334522,-0.6560248523569844,-1.7026045301927706,-0.5323720933280609,-1.0768311562851778,-2.675072572373743,-2.1675374279713684,-2.1282163182979175,-2.0729189278914024,-2.4942215320200978,-3.025869185840567,-0.9239164095077934,0.971481244904812,-1.2821508570474909,-2.565142301143929,-1.9148183978251427,-1.154970652891625,-0.8542494998129192,-1.3152592710556257,-0.7890217722954456,1.6740983505379006
0.38964293092956526,0.4300204733556174,0.3399094976598628,-0.1301856002764087,-0.45252230172349767,-0.20389636880941697,0.3901774769116354,-0.1538797046760899,-0.28049405996176097,1.1429717955974432,0.8444968450122561,1.0742552759320347,0.01587128293292733,-0.2117042874562395,0.09586350998458709,1.1504644454393602,0.06759931362444477,-0.3785098049877911,-0.1449552043815025,0.21317467429511575,0.36126602317721335,0.508165083591091,0.05929665236051947,-0.972588939391772,0.23677156513466233,0.3894773081798441,0.504505978261454,0.8383202966764898,0.6524960792466488,0.5887407850611358,0.6251946250376663,0.573503986876409,-0.045034776031862775,0.541569790639456,0.1628845077354044,-0.09838837529144907,-0.9121322654115995,0.5929396263067465,-0.14568742476460664,-0.31248529110721085,-0.4347227918202914,-0.27820582121219944,0.2105028199422183,1.3743171366308635
0.5892662060652241,0.3445350779639956,-0.5315070932604729,0.11509618999943547,-0.5582341912631603,-0.10433386673911393,-0.05347614268326526,-1.1259940215403395,1.2312499073797623,1.2985380313126076,-0.3110577869960377,0.9537971014670749,-0.27112709636964083,-0.12196613717404034,-0.29394120791230294,0.15045795006580995,0.3411230903212569,0.018211154494236582,0.08356698579984745,-0.7486577666309363,0.14172290937711324,1.0392521306633002,0.36598900262486606,-0.21667015740209977,-0.5813732105641302,-0.27119007309693755,-0.5825983770461395,-0.23205749100408532,0.8445633357252028,0.6811897071440993,0.8967864590933844,0.8162541155131083,0.15088579716758124,0.7483145278230449,0.3703105157851086,0.05480635656107837,-0.9121322654115995,0.7591145637652491,-0.3943931369346217,-0.5601463109006289,-0.5973271735931355,-0.5538670929379758,-0.17673300976638118,1.5242077435843822
0.9498678217733654,-0.4185269737625249,0.7643066814641013,1.5229042525398828,0.05443316405532342,1.2112049610131985,-0.16386949187678648,0.508052019002512,0.6421546417544743,1.0182266148008623,-0.5702852724239962,0.5394420648663953,-2.103739861212965,1.2296720572470465,-0.01891819451860013,0.3860651993300469,-0.24445599453837688,1.2326734000753423,1.3125301843235704,-0.41212915475364087,-0.08334347242992628,-1.166887113413396,0.13090481724897093,0.27458170364497725,0.31834506580342514,-0.18334815589269005,0.05455698149188219,-0.013691253275150313,-0.47803777548043885,-0.13108828911255405,-0.39819451457367605,-0.34470341868969095,-1.293159910888958,0.007971548777271294,0.8611192214015934,1.6292565282550417,-0.9121322654115995,-0.3139377777193768,-0.009652395972246493,-0.07659046054238441,-0.3780782064755131,-0.4274110368698765,0.8481998531358889,1.6740983505379006
0.30034124262778045,0.030109969501717942,0.27323585093525243,0.17717669247273782,-1.0116546516781781,-0.13808157404201135,-0.18485130316720755,-0.39423636766082304,-0.03014871529555809,0.9035612905994482,0.2628944202508209,0.7726718906966853,0.10610032830730756,-0.13660263953824342,-0.008214294753682154,0.9518931746129187,0.383612061617273,-0.5744392334074933,-0.4665422340265412,-1.0110466275875412,0.407529331571526,0.8209588613215483,0.13280593610129246,-0.6271797910983736,-1.6268274013485313,-1.38797776069108,-1.1683993060659636,-0.8593652919066103,0.3570096359516393,0.5443449924123207,0.5788901132826774,0.627545570986294,0.24447964766349722,0.07154736120130287,0.4408980588510302,-0.049743052585128705,-1.1373548020314976,0.41541142672202197,-0.9316412691530117,-1.1201601766487006,-1.1238787595202684,-0.814357812569157,-1.0548118383691214,1.3743171366308635
0.10713300189239797,0.24650728215610326,-0.9113902348927381,0.3413518698626475,-1.1689928961212408,-0.7027719494145545,-0.5205255625520472,-1.8289507044252322,1.8470523791951132,1.050503849835073,-1.0531510217518618,0.37024781263213563,0.6382055170289443,-0.719173345677743,-0.8334398034802135,-0.04988211663504743,-0.5659881780007011,-0.560916395149064,-0.3870662396878617,-2.062498015197523,-0.19324052821317794,1.488998476596357,-0.025599398230801068,-0.8482388282239819,-2.6024384622434926,-2.0733825716522927,-2.4166649205811312,-1.986034318313269,0.5971006803325923,0.41907202756974893,0.8095999307580269,0.742783925956407,0.75092823433896,0.40849736501028977,-0.14396256448799413,0.30911808873851043,-1.1373548020314976,0.5808395724603371,-0.5081009891608999,-1.3449539391463012,-1.1474208744791923,-0.2883663612454424,-1.3918763198859916,1.5242077435843822
0.8764558224980019,-1.0052041016223021,-0.03057884219217595,1.1593951676957965,-0.965342268348317,0.37550963917692326,-0.8331380341887357,0.36161586071671603,0.5364958755425828,0.7728450417533296,-0.8929764782103115,0.4223708162191064,-1.1529033964587114,0.38471425213419047,0.01565430964633929,0.33941535315377114,0.248701511240861,0.5256654657162015,0.4101844681526781,-1.5181357250190979,0.26775140665961167,-0.7071948419673834,0.8232970520266542,0.632043215452175,-1.8234035418829244,-2.017674455488606,-1.6269054238948402,-1.4885568417819213,-0.837630134355505,-0.2797597766692965,-0.47132400520761475,-0.34823649515461785,-1.0294690775469677,-0.7393525860871187,0.6593258239643616,1.6637534057097783,-1.1373548020314976,-0.60452885430372,-1.0671232568892188,-1.2190892620543892,-1.213206242616033,-1.0819700213166952,-0.7274346152963819,1.6740983505379006
-0.03733748079748748,0.3512711792394772,0.44653186975320797,-0.17591275797110234,0.548960072562047,0.42094490521503725,0.311270122354573,-0.14188110409141838,-0.27385566516473114,0.9378355438631543,1.014615967829404,0.9003244733605575,-0.08069620312029302,0.41568589318970744,0.3283133436615859,-0.05615368080360802,0.10772877954043121,-0.7135585219736261,-0.5178804298059928,1.065903820139421,0.3494493781989511,0.7905376844121383,-0.0062955722669601295,-0.991496600271351,0.9226723880627414,1.5166681882593285,1.112947397829699,1.373800888557599,0.6184004951311182,0.5346798624311224,0.6395368270883347,0.5256969365123443,0.5333045660335715,0.44537535783444526,0.3296760416895355,0.30169231170354455,0.8551863433779258,0.5459623392460887,-0.23660860693779948,0.9036890434891723,0.4558296353623819,-0.3121848603922175,1.3284450931652922,1.3743171366308635
0.13337536727628335,0.454205276479004,-0.7073550597260192,0.012241629655352948,0.3406158755661322,0.2682997666926746,-0.0822400467765043,-1.3923253398056181,1.627678788945995,1.0910573935969992,-0.4755275541388839,0.2698388519516696,-0.14323847795365643,0.25162054109995313,-0.12537366353678042,-0.5898121588283067,-0.07066627324348994,-0.15719704837920626,-0.05429868708926134,-0.4226758096173587,-0.11520826948465755,1.2950616905947245,0.13254263433425112,-0.424100070331586,-0.20271744580345383,0.5795100200808392,-0.26915590045883725,-0.40110567848739304,0.7420794799307073,0.7614615788350949,0.812562763965501,0.744719894934745,0.7411054413500648,0.7946074420145377,0.2548063221780851,0.4915934291317901,0.8551863433779258,0.750075518650458,-0.25040087261510724,0.3956372126890792,0.29158632999358325,-0.5144202639167942,0.7451270274373522,1.5242077435843822
-0.28615928456565626,-0.15226050028808574,-0.2348373070728884,1.1922624862379176,1.1882134491663636,1.352888813323404,-0.1987361830191287,-0.0735576155801273,1.2605271667182105,0.8142858088932211,-0.6649103635648387,0.17815207306981462,-1.6294665551758571,1.372971619975188,0.05298289948900689,-0.609053091233942,-0.8217475166280865,0.3997665179999296,0.45662850931453963,-0.3489174397526063,-0.5071767120997627,-1.0744328676868755,-0.4064570853386609,-0.017387836214149396,0.20752257469610286,0.4215771862961179,-0.06237661572292533,-0.40540468034136556,-0.37104274488370326,-0.36792776071263467,-0.4112462431244814,-0.4475876774018702,-0.3835381621342415,0.14383003403706213,0.34529102821932156,2.26235108094894,0.8551863433779258,-0.3036009678372891,0.6305534765041678,1.033803118066854,0.7104083951655025,0.35044868979493177,1.7905108541234498,1.6740983505379006
0.46236550721673675,-0.3449056650593728,-0.011318374654292073,0.20632492338593705,-0.41904726464030834,0.23833928993950193,-0.41468294737256317,-0.05299137848103101,-0.14912259119974217,-0.13268739033592578,0.2761862409015005,0.05769695924314957,0.029390885706736886,0.24170477289328396,-0.10838678779418753,-0.2501799537047603,0.3072319810296845,-0.8715059669978154,-0.7848476586556653,-0.05826020428933289,0.487953332807747,1.192184500109541,0.2636469186016645,-0.6864228758638841,-0.12636038412601602,-0.5426067483534117,-0.12863801743811257,0.1329234834147593,-0.05127999224655237,0.023400857254695217,0.04438790489740123,0.0397134240074144,0.3548336709075863,-0.30899931922829094,0.5109371099798541,0.537146618813199,0.8268787515859133,-0.08292452637885202,-0.6424622629101742,-0.526720880010199,-0.5566995356968233,-0.5598721986037578,-0.09724992059274547,1.3743171366308635
-0.07375934823392465,0.22424849996254143,-1.274123188978707,0.28780272938206364,-0.6890952159635333,-1.0294667685828114,-0.6159847356214426,-1.931790411484787,2.2145693492115726,0.01095705989455813,-1.232991329217394,-0.8730380933943555,1.225678560639757,-1.0421167953738426,-1.0489725769669729,-0.6211681475021231,-0.8968639481660067,-1.0129212407443007,-0.8752422079582453,-1.800995496569154,-0.37970922992985934,1.5924798592941545,-0.19349707715801112,-0.9251317088480258,-1.692572325752072,-1.1794084881812081,-1.8220611362807555,-1.8889195561144072,0.2066122934911273,-0.022885793688736028,0.17747849670374283,0.12553764878366028,0.9828926825914617,0.18284992171153158,-0.9889158618907439,0.8318947857279114,0.8268787515859133,0.1500305712700364,0.25409077618457715,-0.8680249927048344,-0.39906744029296826,0.3761336666182219,-0.43703888803567026,1.5242077435843822
0.8426506408581138,-1.2460508183318302,-0.5556635859897784,0.8338094700766869,-0.3486573731557354,0.6059725752273434,-1.0710031778350826,0.42143350381307676,0.568015990540366,-0.2669591384812505,-0.9521087698398853,-0.27434988939771277,-1.0221020611517468,0.6137882272569893,-0.07513401576856166,-0.6459563999261474,-0.02017232744573566,-0.019413153883707228,-0.15410106996450626,-0.9527125457478747,0.09307657599213853,-0.23262242955449905,0.6998852100577858,0.45537410633079556,-0.45379252817554266,-1.3679243639644603,-0.6738210898067677,-1.0835793454743754,-1.3483736127122155,-0.9785770114164832,-1.1736712396855633,-1.08044816013462,-0.7314881356363385,-1.0770175431154345,0.680521988226893,2.042432484969043,0.8268787515859133,-1.1875483816503432,-0.32895501541810473,-0.6958700367681471,-0.6024287716554558,-0.34305444569316984,0.03223803224856104,1.6740983505379006
0.18647746409769916,0.2793571824654742,0.5109923727327822,-0.1252071228134884,0.34137613999858896,0.25937230922081633,0.4303039738267516,0.2391443166305951,-0.49008705377984174,-0.11884526465787278,1.1555747540002292,0.891624432190628,0.10192630567213734,0.25497211226831906,0.14815020839348558,0.9068248971096803,-0.04067431156695603,-0.20702671218077495,-0.013943027053182363,0.6825354377007621,0.1363985780957446,0.9861499421925561,-0.052798999243279805,-0.7567582870687287,0.3523496384995132,0.7696195123706585,0.6998960310484106,0.9689100982652835,0.48329798768813564,0.4895955455324406,0.5640689478219512,0.4819292229169006,0.3833976876833515,0.265064578995364,0.21612408160274305,0.7962892034918329,0.23082970231715114,0.45729271103382707,-0.3714109275203843,0.46018137456162156,0.2964426482985766,-0.3499831793149413,1.1019439532297666,1.3743171366308635
0.5489997436462956,0.021451767032596516,-0.5692943119890169,-0.01765534447278989,0.1466885290971257,0.5901211544413182,0.06766812579451845,-0.17548657442154084,0.5116261816259331,0.04187111370569719,0.2811647171948076,0.4521884344797625,-0.6789058038585534,0.5747312357121148,-0.19314105303255466,-0.20775477384419275,0.8884352348476948,0.4120357285615166,0.27643946504857664,-0.11248191198979453,0.220746221420092,0.7770943832007752,0.5353485563866439,0.6507153972107631,-0.4416932487216577,-0.1280734325309534,-0.33006393699269987,0.15715123215416832,0.6010912604601771,0.7592793203952221,0.8346860781986728,0.7745056666487514,0.023189956249240803,0.37487769775809704,0.884678997618932,0.6605055245663374,0.23082970231715114,0.6136961950323977,-1.0449451282164053,0.010474536287175035,-0.05806849424813291,-1.1670574246541634,0.30103788522847313,1.5242077435843822
0.40208547690898055,-0.42962917768099484,0.6582372468025679,1.2779828399831539,0.9956338863158802,1.5842725432104678,0.023886321454397598,0.9744391731643597,0.296732460929865,-0.24335563536396873,-0.09316520192851269,0.039467942678720565,-1.998402786915013,1.6099759371362168,-0.2292227336514142,-0.20449599848299063,-0.7337937961917628,1.2405593301230644,1.4658117566252968,0.18959449757640778,-0.297780336881921,-1.3265039375514494,-0.1824327002829608,-0.22264885754779495,0.19584880448266592,-0.19937628903162927,0.19346799188194655,0.3777335186285363,-0.4795451268413684,-0.030826683383929163,-0.280622047846012,-0.25362438661646414,-1.0372041614384147,-0.14809107732487498,0.738302183166335,2.3836980258378917,0.23082970231715114,-0.27540843088227124,-0.3254300541938341,0.6267647685336384,0.42289182860366414,-0.6026453365554185,1.2933449529628918,1.6740983505379006
0.12810106975407082,0.09590940814369919,-0.2453963067580373,-0.6101368468552508,0.37898421176752145,-0.20704168033768508,-0.04656129530240404,-0.36648617588849636,0.6352657897499802,0.28236332907823064,0.18078387251620343,0.20423309832342698,0.6569891784466934,-0.20486242891953252,-0.38078827478823113,-0.6565005430028444,-0.24618493960175283,-1.3263834784763557,-1.277868845163181,-0.07007290313037999,-0.12283791695561012,1.2804571213029616,-0.2510316817177934,-0.7577548353478519,0.3637054173564807,0.19110853872342076,0.054107238962391134,-0.01062966028529129,0.2508623620406575,0.005119675655732216,0.30824477061446554,0.1732522471352334,0.7073840943479016,0.04683934292503184,-0.41201001638254103,0.9990814728370123,0.45900304524951974,0.1600876784564143,-0.076337276749228,0.29548594672092177,0.562901387732709,0.1373169008975233,0.7694514803395099,1.3743171366308635
-0.9617683391793992,0.8576363070861939,-1.87472783275966,-0.6747264608833372,0.19067057788461964,-2.2559162734041167,-0.16433608784562195,-2.439992539765607,2.759324155519523,0.42922978710701126,-1.1771973546300798,-1.3224835468585348,2.6986203790751024,-2.270076381960613,-1.296174116449922,-0.6798105133915993,-1.1712367020188104,-1.4322376862447501,-1.3633481666625695,-1.7895698201674448,-0.6402988681567618,1.3053704697724806,-0.5202407881948813,-0.8751314696945438,-1.253319107206683,-0.0673683780998716,-1.8693949759600603,-1.8976536868979972,0.8271342017598718,0.2570608287758542,0.7261021726810242,0.662828913862795,1.4997079584875184,0.5295253742637687,-3.006920404559801,0.921316042928229,0.45900304524951974,0.6652742725521054,0.45660794536167654,0.06337010216306328,1.6647821521501445,0.8941087199638061,0.5103998549146881,1.5242077435843822
0.2901555153493345,-0.7724787072784762,-0.8060724772407217,0.1709357353327456,0.5139885533310582,-0.056426737350388174,-0.7608856819274628,-0.006784671120108585,1.1112415666644562,0.16826496046328995,-0.9853011290358226,-0.14532199350204833,-0.2484639204540104,-0.04922487033051022,0.09040711845512389,-0.6826155241490757,-0.21410046317528053,-0.7219778534751715,-0.8975156742698063,-0.5277657280900695,-0.2067190418302977,-0.31206445014703904,0.17381689140305046,0.28303491264889274,-0.04497045928293134,-0.12250680336682927,-0.4154722161456259,-0.5320444959636328,-0.9469123076893219,-1.0507153001287897,-0.9084864983488143,-0.9718129823990409,-0.37266974334339825,-0.7542649576393154,-0.664810643230165,2.1231020628655783,0.45900304524951974,-0.9439086262358344,0.3261181487074534,0.29150353604719725,0.646513031452961,0.4888850852916348,1.2045889121420137,1.6740983505379006
-0.025929705392015757,0.21089480089925267,-0.06894822057686512,-0.5393097130212228,0.6481078821338768,0.10132599961332188,0.4949743476566609,0.3590997112292645,0.3616783483129881,0.4618519881768115,0.43323467638099805,0.23107585019217522,0.2888935109879141,0.09839064723932595,-0.5018596818896155,-0.5965957721428995,-0.36899740824530863,-1.1750718252525505,-1.077091346774399,0.34101569532164216,-0.12767780906443962,0.28346243547157035,-0.3028075724891462,-0.8606772602833115,0.41841778703394106,0.3098162467726823,0.3412131573629624,0.5440553122880507,0.40700559437299594,0.27971596677556404,0.5042513026226498,0.3674810479763363,0.2888501502347543,0.2018955575425422,-0.14546111089040795,0.6581960529000945,0.985046472483759,0.35292928170214105,-0.24146502357244234,0.5522751904915085,0.7223965474258038,-0.12218978243747308,0.6446461571515602,1.3743171366308635
0.056118491861468396,-0.5279223082047814,-0.7099690764817921,0.2898582589856962,0.8233605929057153,0.3303008028637761,-0.3629948227746495,0.2127436163685233,1.3020702199029648,0.3459246850930563,-0.9532944078471798,-0.17767415303242953,-0.5268167818724013,0.3422262338329482,-0.32406368677992353,-0.6819305638492263,-0.42975235403836987,-0.5084796191632157,-0.6266135563425282,-0.5741106557458152,-0.32913369926866265,-0.6352786904255265,-0.02975981338246712,0.18041702277530303,-0.09987322774327115,-0.3667157979705343,-0.5469501059206664,-0.5500969916733423,-0.7227327198290444,-0.7918871167549285,-0.6777745620922997,-0.7425479531838058,-0.3815822395984017,-0.45435889438052257,-0.444981810779263,2.056918385044688,0.985046472483759,-0.6890714634430418,0.38282014329553593,0.43268304004726954,0.8057021409815857,0.45072911942568095,0.9434536923680807,1.6740983505379006
0.7085495438360335,-0.8291763147816416,0.0016580122398119617,0.3300052990348795,-0.9029216363207946,-0.09962057387613439,-1.311615464899598,-0.5911134226807734,-0.4063794968879769,-0.8739354550495853,0.01797119473855064,-0.22914050952076356,0.3074778359073508,-0.09350170257768768,0.04647283867854065,-0.2980732620123747,0.37130359892757264,-1.0658817253038753,-0.9985243302543695,-0.3711143156890097,0.5795318070137756,1.9265472599846136,0.2967553021705783,-0.7066205869315664,-0.29042675991908756,-0.5261453745387031,-0.48617663966564256,-0.22111621800576559,-0.5683007545702055,-0.45919817400560353,-0.46941327168761665,-0.42335153891861255,0.5211796263330903,-0.8546376763640552,0.34322367035334467,0.3472712838596617,-0.8717113288542588,-0.6002062866321286,-0.7267405293521595,-0.8705392498499185,-1.0065156356724758,-0.5316060544898064,-0.1948845312794745,1.3743171366308635
-0.1043522462924778,-0.12684771996216393,-1.3895317878737012,0.07289171428713685,-1.0649802550065763,-1.6124916400516924,-1.1342724976188832,-2.0892221847717027,1.8763775757796193,-0.7315310030881814,-1.4101213562668051,-1.3183442256940325,1.607863822460512,-1.6227907686331355,-0.9136959375676651,-0.6078251748132428,-0.9164786830880324,-1.2368747054571338,-1.1474378730028831,-2.1244632718123784,-0.35610017786680764,1.2673928138746668,-0.2100224845341052,-0.8588398905545604,-2.0349731065320054,-0.9998817481406562,-2.185827094587558,-2.2391144272278614,-0.1667746965959999,-0.4552780619898194,-0.16988005966638103,-0.2284612921147303,0.8083695151136854,-0.26671235416626965,-1.466401396154283,0.5644074994822024,-0.8717113288542588,-0.24527496116633607,0.2164521646061114,-1.0787721658683866,-0.6728287418649878,0.526980359341597,-0.4382127081556737,1.5242077435843822
1.153282222059274,-1.930785533112418,-0.35965477725225564,1.2306884307601509,-0.6632863120879744,0.5039614157475488,-1.8962670076024293,0.393301417356076,-0.23168149636617294,-1.0110152642153067,-1.0252914663641606,-0.8005907401645616,-1.113862601084824,0.5185747469353607,-0.09329217021393915,-0.5922967966977231,0.7258979431429528,-0.02529034771395948,-0.2560845956817707,-0.9092038988879823,0.7994457450198947,-0.24539280245015718,1.483725375512758,0.783603015176433,-0.19073993418323074,-1.10990043635878,-0.4504806466844499,-1.1285760682547434,-1.456881006068421,-0.5755191150263099,-0.9977917443014436,-0.8116985747539626,-0.9359183835871961,-1.7083358793377417,0.5652705901457631,1.5271833300050828,-0.8717113288542588,-1.2340784111477292,-2.0541938328497293,-0.8348888199198508,-0.9145480193111811,-2.017948859342877,-0.010167201504570827,1.6740983505379006
0.09854557031574875,0.19334266053850716,-0.32383271915142864,-0.5160386823019375,0.27548474686166324,-0.6366453649984131,-0.020808762948615493,-0.5884826502998358,0.8131853573465482,0.6307119918329056,0.0518854451102771,0.16916599986531422,1.0111389538038382,-0.6358348664978096,-0.37725674015331456,-0.6889970179565076,-0.2826115058372501,-1.4993647821774119,-1.4681522598033472,-0.2742048822726761,-0.1677762678908683,1.2409502000444401,-0.2707475662002534,-0.7753024387508178,0.4816051112026296,0.32410893279129244,0.033541094412959,-0.34978266664276225,0.32448913675160806,-0.02628403558432829,0.3275521267321137,0.19668818251423742,0.736509653812793,0.10843094344899455,-0.9854990446255546,0.8468776024981144,0.24093158047997487,0.19795930709166715,0.08180507897676462,0.2573221849136435,0.6627188849403464,0.33464708792171266,0.7788183821801964,1.3743171366308635
-1.2691819774135706,1.0434787537538925,-2.0365773967217398,-0.8052991731318686,0.4506694686523448,-2.6556767681571585,0.018085764035781226,-2.534020353224014,2.878743123268132,0.7770413287901078,-1.1842265664200557,-1.3655017426692873,3.0198810940260588,-2.670977577181289,-1.3079309232941956,-0.6892901486282824,-1.2815422690805442,-1.5335512158818916,-1.4634023820984976,-1.851459908435321,-0.7154747508662249,0.89649758419188,-0.6490552575030748,-0.9245916513880378,-0.9198070613693468,0.27832334949617155,-2.0567993003856064,-1.9599214352856782,0.9521424344857495,0.29593616961350755,0.7958059047610943,0.7430752963387361,1.4599029346617636,0.6340483179547283,-3.7115070477549903,0.8881919742707346,0.24093158047997487,0.7655477719661143,0.6314640177907671,0.3825590782549329,2.4917961950029044,1.1144401337450505,0.768791363356142,1.5242077435843822
0.09058445521251948,-0.6878713288192814,-0.9486943469741816,-0.1489687157597501,0.5526685982187476,-0.4361457004735931,-0.7161368349988244,-0.11997146995185334,1.091123145593592,0.5247837824578124,-0.9688316133561095,-0.09925659071771925,0.11548760240953602,-0.4315190610138467,0.3410356529585969,-0.6905235394156427,-0.31354404890213367,-0.9300496198596847,-1.106351975541012,-0.476484432909712,-0.28664262687665126,-0.4826753482113811,0.03172093158249808,0.1928838709995022,0.15605833174345837,0.2510341081731121,-0.2220352333962117,-0.5458839074323414,-0.8942096986433965,-1.0986807595703771,-0.9111686367921514,-0.9911197990560915,-0.32580908485957466,-0.7383081987269451,-1.0887235209691148,1.9112245825980148,0.24093158047997487,-0.9336828487793738,0.48446790894309166,0.45450114183616397,0.8972104324504072,0.6929361255548965,1.407062195779675,1.6740983505379006
0.4256555314548712,0.0010889563979737786,0.5546829824108137,0.7799811471620451,-0.9982850108210244,0.41768362719243424,0.2822901690861639,0.568252795853808,-1.0906279631404507,0.9936523329249293,1.1640547040837288,-0.7590231898230888,-0.1925382282974751,0.4163683902081532,-0.3318672629994988,1.1459041909069976,0.07500082228712218,-0.036786167307365884,0.13432948448507864,1.3340613942506936,-0.009878747936387267,0.6865609819062665,-0.23435506311077112,-0.6053159600266995,1.1827266945544996,0.7135533749678491,1.5514670410414038,1.6122517647900225,-0.07088744166967015,-0.2913366085173302,-0.4864339507438994,-0.4611191432561256,-0.08468820811343189,0.10515181822182373,1.136109678135299,-0.33624029302791214,-0.25146777140354826,-0.24605497652978015,0.8151155319861827,-0.6909056274602476,-1.2608686800672562,0.46193150187404786,0.28319256596137654,1.3743171366308635
0.5339464269924961,-0.21318861167333972,-0.10688661931572806,0.5005775263778354,-0.901849911260062,0.954466703053316,0.09274280193800555,0.38396681885628403,-0.29029504088647257,1.1599007241805204,0.5794583794560992,-0.5426059843876802,-0.988316638087783,0.9418601359854825,-0.4425069947919262,0.14662604791275902,0.2067168897847655,0.5348141482970584,0.5968824172293555,0.5126782757467234,-0.06950395253257043,0.37806489142578953,0.2746870830735452,0.024835687231639248,0.4407864981158151,0.16229804551744334,0.4447248015840691,0.7822315566651086,0.07067443014023359,-0.15824208109143598,-0.2044524007083138,-0.24256106662411767,-0.32906919967670584,0.22437788064538444,2.03661814929322,-0.4286223068694591,-0.25146777140354826,-0.11510252024328298,0.3430799333528944,-0.7251786434526513,-1.2899678481471375,-0.07320349615165787,-0.1651315695528263,1.5242077435843822
0.9192070098226418,-0.7796526465689009,0.7925123572343704,1.9465897497354394,-0.8436761411625292,1.1522333437299916,0.02739257935527988,1.6006275055202623,-0.6255272379108484,0.8740056546199286,0.09761116042853551,-1.4546601092975961,-1.7907791819906163,1.1751384862495502,-0.46818100315483707,-0.2234195614948961,-0.2718755808721835,1.0440120902047096,1.1196181206212794,0.737093057207764,-0.07173944102657147,-1.6587087596598902,0.040290628935618404,0.20504659935501574,1.198702155338792,-0.2751699790366708,0.9624098840872107,0.8650439188313633,-0.9714131129543285,-0.7782347917390868,-1.219122627255974,-1.0766635230991541,-1.6763300383227755,-0.4146791570306578,1.3339421377570535,0.9814637584707651,-0.25146777140354826,-0.9413643399250475,0.5705979672025243,-0.7737276634676298,-1.2766874322955395,0.04751893347813649,0.37840383196784133,1.6740983505379006
