Albedo_inst,AvgSurfT_inst,CanopInt_inst,ECanop_tavg,ESoil_tavg,Evap_tavg,LWdown_f_tavg,Lwnet_tavg,PotEvap_tavg,Psurf_f_inst,Qair_f_inst,Qg_tavg,Qh_tavg,Qle_tavg,Qs_acc,Qsb_acc,Qsm_acc,Rainf_f_tavg,Rainf_tavg,RootMoist_inst,SWE_inst,SWdown_f_tavg,SnowDepth_inst,Snowf_tavg,SoilMoi0_10cm_inst,SoilMoi100_200cm_inst,SoilMoi10_40cm_inst,SoilMoi40_100cm_inst,SoilTMP0_10cm_inst,SoilTMP100_200cm_inst,SoilTMP10_40cm_inst,SoilTMP40_100cm_inst,Swnet_tavg,Tair_f_inst,Tveg_tavg,Wind_f_inst,county_name_encoded,temp_pca1,temp_pca2,evap_moist_interact,soil_evap_ratio,temp_gradient,wind_moist_interact,year_trend
1.1854746120712976,-1.366036109500958,0.1407617408400877,0.3494793728056273,-0.5682087642643734,-0.3705684345610005,-0.9589725067660214,0.9372047056152952,-1.0828131126769616,0.9572875186281756,-0.3097118630406951,3.305107655825509,-0.6062231647443203,-0.3691157110180959,3.620053056722073,0.2953941927327579,0.646775113606807,1.5872797635175457,1.407614953825302,-0.5223023534445622,0.6377459767021094,-0.7460581072875934,1.5361773653327442,1.3261145153381284,-0.7936974726282312,-0.9206967977543787,-0.7178198079745071,-0.32417596926988596,-1.117690690448186,-0.9428534223321825,-0.8325165348762265,-0.8686153186941824,-1.1798599547486686,-1.192542724826624,-0.25672917828900543,-0.5412498024441436,-1.1373548020314976,-1.0666779333739158,-0.8056332722478543,-0.725982391929128,-0.5112562077900206,-0.5814000600878882,-0.9837442802087393,1.224426529677345
-0.7050904947067147,1.2054378162070547,-0.7314634667378824,0.5277505472139495,0.7251232870233411,0.8199047907852683,0.6874316406233292,-1.0872594009788736,0.582431020086716,0.9451295645750091,0.1377800142986362,-0.6902830314300535,-0.9545824424552727,0.8058769256070525,-1.0403305162223404,-0.6416524190754833,-0.38559573916487844,0.405643138901465,0.5861892829126572,-0.2979653601136241,-0.5456105272039781,-0.861511847827612,-0.5720805619825445,-0.44063902352821216,0.044713939989866884,0.2401782887055738,-0.005211292034745154,-0.3273587083347353,1.213103087751285,1.5962216498715953,1.3016113438417123,1.446548011197954,0.17444125017793846,1.4561957063230715,0.5495445607466848,-0.15874538582336137,0.8551863433779258,1.42583875871337,-0.23732047176246737,0.5880876644491368,0.4679325498738911,-0.6943299606871695,0.06323183466931355,-1.623495002439507
2.358403156053084,-0.7097317733789591,2.066468852844524,0.13946641487892994,0.34357123809546514,0.306092365006528,0.04185469448141663,1.1954893201635066,-1.3317395484416559,0.6930815111459957,0.9080562807724728,-0.8954513934861116,-1.8565961478350725,0.2975685346250661,-0.007268878453235407,1.4553622775487067,3.0582359336271883,0.7757112985897516,0.6441006410751805,0.7856388870723718,4.235294165218795,-0.960555938331282,2.9533425684249694,0.7990026157009843,1.9882499376380163,1.4946422949938578,1.3241060560064695,0.7179223313410393,0.20247893653337498,0.9557744722211456,0.5804512214053563,0.7520472688555149,-2.276414099520367,-0.13317909953716406,0.2618457381907868,-0.5153920332885938,0.8551863433779258,0.34616805604541456,-2.2437221485912144,0.7059523492333455,0.278089158155395,-2.586024577316335,0.7009943744662658,-1.4736043954859883
-0.7258600965219848,0.46653470536373387,0.8608251420420604,1.5313061896083462,0.7318483212092476,0.5270642576810579,0.48946996685326566,0.12355097461416457,-0.9866825305280201,0.7328690680902784,1.4124973258604971,0.1432624047065497,-0.10902275261986916,0.5307505321357191,-0.38479299994764293,-0.47952742716417185,-0.5778852729685817,0.9526362520962195,1.0898554134130054,0.8459742029904082,-0.6768825429109966,-0.11936673640347131,-0.6374150508612059,-0.04781666781405731,1.092619672609666,0.9856153429820251,1.1584558495359172,0.9770177742425622,0.32218303528410913,0.4661801779347265,0.26470160464339965,0.28033101396924504,0.39051435676432195,0.36571122489201086,-0.34884740047986873,0.28609430456376495,0.8551863433779258,0.36846154550915683,0.141841106413289,0.8735907706663107,0.608303838312754,-0.029215063102203082,0.9145387355908202,-1.32371378853247
-0.37679386373768065,0.261863067389159,-0.7409415486457098,-0.6660082441680233,0.2659296679578138,0.394773242601747,0.09301632357661845,-0.3138547302597349,-0.6864395097558159,0.7785365716528361,0.8824999577721921,0.9980919016320214,-0.2269426202328918,0.39278800471957626,0.45648194277145954,-0.38984708118159345,-0.49954206706173243,-0.3585692894369474,-0.4426523569705091,0.8073553352524094,-0.5763047790250104,0.09160999449123153,-0.4819834977642769,0.12992255423229526,0.22164348314713028,1.2189008940401749,0.6415527424606746,1.2106214218071996,0.026475051760909925,-0.4082728951038623,-0.22519993879896877,-0.4366929159355945,0.38805571014618767,0.24457446286350595,0.7420458591330614,-0.7074176914356513,0.8551863433779258,-0.1313190764128573,1.1434558248213367,0.5435890467575325,0.15271510459488222,1.0420302580254701,0.3710942699286319,-1.1738231815789513
0.10247478611543512,0.2047924972443927,0.904399420695381,0.5991473635528259,0.4769472175505111,-0.047610628185879966,0.32756420679836973,0.44357991581570355,-0.6654485025950564,0.9321008184858149,0.1565958088475741,0.38808478915594097,0.014636261970637342,-0.06696539539484399,-0.20792383012193183,-0.5496847613485722,0.036251114458534225,0.37348384399585016,0.4842758578549921,0.24467328263106594,-0.2028968236666299,-0.9490419209432858,0.14839174615400838,-0.21478266936040305,0.8386674468207891,0.7610305852780328,0.8646212103069887,0.13393058065192445,0.08163896356847371,0.6890200466611297,0.3260746156928182,0.391187001665159,-0.23993031743340584,0.2905305518004408,-0.3810526910392926,-0.7665373810451659,0.8551863433779258,0.35729143220426296,-0.5006207592004707,0.5725273812624987,0.5985185475588648,-0.7780978141343217,0.02099783004252965,-1.0239325746254329
-0.7823064959057998,0.8547931944082598,1.243278851655855,0.5659337265309239,1.061631567220132,1.284251440737217,0.6389158832616078,-0.4903639301260909,-0.43442862734960197,0.7263753532665408,0.9205278893961097,0.8324030928920354,-1.1038507022187845,1.2779617528017069,0.911225715073952,0.8021527926276938,0.21545041944225002,1.1092919910958121,1.3146231811007045,1.1101014621986542,-0.6496686772937479,-0.13840791993570467,-0.854806563896654,-0.21248732650330035,1.136497536849048,1.5174560953094052,1.439237423971461,1.294249343962458,0.6793128899840423,0.2696178103946788,0.426836516640875,0.2746938667689077,0.4501993067083523,1.0929741135868924,0.8715148624810491,-0.7125534399797907,0.8551863433779258,0.5792760013691383,1.2109380417895548,1.3790871674411562,0.6132468607970524,0.8699596772849814,0.5690333396745094,-0.8740419676719142
-0.5067718495735073,0.9634807876077787,1.055384801947916,-0.16502005309223294,0.691230271869958,0.7952721260755611,0.6027384591928983,-0.8310753713377553,0.11440588684644398,0.8362225291004236,0.3580757391098071,-0.695770430538964,-0.5665262155942747,0.7913371761555971,0.7070512481124638,0.17712706457498625,-0.48709273815354126,-0.2723063133952284,-0.2890306015344527,0.8660946266360454,-0.645690390733396,0.1895819903634844,-0.7343709926551141,-0.06352646062897853,0.6087338230902203,1.414750069173392,1.1224459557937132,1.0752951397989674,0.8110366553929964,0.5439043074389412,0.5970893561937936,0.5670719628795257,0.49404381451095286,1.08384139936864,0.6926189470313316,-0.7690856013856552,0.8551863433779258,0.7596662711219236,0.8647505236220903,0.997644402176711,0.4427418686407869,0.6013945262604846,0.4577745804488345,-0.7241513607183957
0.08993535830608099,0.47942381305122267,1.0031444496558242,0.12578583802122287,0.8477116459742444,1.0934531086530834,0.5908138476641233,-0.13674973337609223,0.445542749586627,0.888919561031282,-0.10612307932863409,0.47446949281871814,-0.9289952211286854,1.0855232214825008,1.0412502481308914,-0.37148286783616935,0.687717079671967,1.0928481728113701,0.8118394705137484,0.27824241933700483,-0.16258323637496042,0.31738405462514013,0.014236474124533813,1.4547032087405414,0.6300775464592808,1.1414636243354666,0.7375573139722514,0.2614210477682069,0.3745416298566485,0.5216348541437595,0.25694814818714395,0.2292147421903711,0.2775542724866835,0.7514415952026577,0.8932508961309389,-0.4787179249626114,0.8551863433779258,0.4283715544202455,0.4399478755205386,1.0351152150882137,0.47747765426895844,-0.09728670067754706,0.4830730335172375,-0.5742607537648772
1.0356623833975225,-0.4032530638653601,0.1622216320567046,-0.378128877130823,0.5524907475672203,1.0916044369877556,-0.3859959567238166,0.16975186100112666,-0.20423929312487404,0.6813599850601181,-0.5806692467035884,-0.5719413706815621,-0.7346165298215059,1.087378971996617,-0.5154477733698861,-0.06774303750274846,-0.13522299449524772,-0.4525984570203168,-0.41445159718785773,0.7041443305889561,0.22862292192410003,1.0840336547388452,0.05303733048252542,-0.3327549625316993,1.1629876560998433,1.3417152750240802,0.599872363640772,0.9586789171086292,-0.15910692018227607,0.5973200719597267,0.2949564494519601,0.4659077637212247,0.2167725802783214,-0.1832401619734195,1.2540328991013225,-0.6627451192780902,0.8551863433779258,0.15269130933563274,-1.4677078432296373,0.8443961370441617,0.17445488232261516,-1.5550617276206629,0.4869325771826204,-0.4243701468113587
-0.9500831935463767,0.4094040156422732,0.018100975687641244,-0.5548517383987218,0.4413347420888938,0.09601348826483068,-0.4232018776997264,-1.2519733939363,0.43706670823694277,0.8533209825092557,-0.8139547756762143,-0.3834273525633421,0.5296357912900624,0.08637997406514743,-0.3941240694353303,-0.6166349390881274,-0.06434258110191368,-0.6999363821713372,-0.6872111764047207,-0.310283614523329,-0.6598017605613067,0.8909726933761075,-0.8372824504508048,-0.3554087865651986,0.11632119906564144,0.8295856998590079,0.191266335638476,-0.4331126027877992,0.2699613007825539,0.37411359069422306,0.331226622893802,0.3269643806490191,1.2476779842654957,0.2827150063961476,0.09740282714281416,-0.6141653895402083,0.8551863433779258,0.34767395396203915,0.01978243653462783,0.5659998859442116,0.486475060619493,0.02962609960760405,0.1725778617594251,-0.2744795398578402
0.4303102933620079,0.9074963118645454,-0.42170070887441524,0.918034982228706,1.4056290935235698,1.9380932638580293,1.1838583526844901,0.0979590371967685,0.3790640298791605,0.6956756036517676,0.6456934941903948,-0.15717106009061,-1.3272972559062126,1.9149822029642447,-0.7212706920571956,-0.24165869837234066,0.7174848540914579,0.472713231530728,0.902159656816111,0.8656300452753085,1.2677860734498094,1.167653184055076,0.8967649640260404,-1.2677801783307836,1.0637917251657176,1.1424020248055664,0.7583303979767466,1.1711536280111785,1.4788880037153382,1.765764821388353,1.659085029643196,1.747179982071396,0.5634699762993219,1.4281254130800907,1.551640595520176,-1.366885730298676,0.8551863433779258,1.5806755793669598,-0.9858442475964719,1.5312927558274494,0.672726645760248,-1.4138903420175426,-0.1544776064813274,-0.12458893290432164
0.4927022462435271,-0.03829061119513127,1.2887835636853833,-0.6319618950909066,0.22352233800586369,-0.482932066468985,0.4800913635547276,0.7977592964796115,-1.6133779640778299,0.5923323614182261,1.6101560604693204,0.5759009333151627,0.3023862184137106,-0.49975371303653787,0.7488222095000463,-0.2172617014176938,0.38138073402136424,-0.476096700313363,-0.31925463591208586,1.3209575649427479,0.06915704748640918,-0.5952644261223426,0.0018402678209726165,-0.7519039644847688,1.5590470805588916,1.1461433791806597,1.615747661830752,1.5255926381416458,0.09417474072784313,0.08398365463554318,0.07247253625663154,0.00013054811651985897,-0.46773458418783204,-0.18262041252072786,-0.323457487239712,-1.0228288807787742,0.8551863433779258,0.01328305519479,-0.24565709023450785,0.4819831779198145,0.5152050063781598,-0.19073643068587054,0.09518000962320693,0.025301674049196875
-0.728726240227061,2.296446217747271,-0.3202587613102332,-1.364574059881752,1.1030277210522366,0.2846632615602494,1.7714429233154358,-1.53019329677949,-0.10810144423866362,0.6366669792956219,2.6429151097289414,0.12663355200433982,0.8833813838921126,0.2866679313336444,-0.9560059151291602,-0.5791639410866037,-0.8668360799512483,-0.15718834244018498,-0.09825075853500387,-0.08228530400384403,-0.6113421362015325,2.2305426190002624,-0.817159459168542,-0.2727145183412658,0.5086703609374692,0.5956195081776615,-0.13216467926999204,0.028013203746415784,2.323363105854109,2.0701007492366243,2.114491287840226,2.0992530416484794,2.001057564243593,2.2843835386741262,0.21139952218841304,-1.2586519938424041,0.8551863433779258,2.2654479309983726,0.5349145089816184,1.0362932734806078,1.1443565697562241,0.21103774994172925,-0.4215334843126311,0.1751922810027154
1.7511513057201078,-0.8786229037684862,1.499301573845426,-1.0865453820524387,-0.06921538765144077,-0.07495865139471052,-0.8127041540148179,0.25106143647702867,-1.263298739488091,0.8739196018603259,0.45309349309151586,-0.5004252587234463,-0.4352192823324217,-0.06223977936240048,-0.2093393671241476,-0.3162580066360165,0.5259185939717553,0.28532171849028803,0.10942860350055196,-0.13776451880733376,0.5515666892852894,1.0991585479773662,0.5773459459299473,0.7329926526068216,1.2870075120315543,0.7584982964082335,0.2411465570017846,-0.293199811077704,-0.9209682963448219,-0.0020844117738484666,-0.6222361952644965,-0.46126844182157534,-0.7230408640522257,-0.728453779687463,0.33571397307701945,-1.2400193363485317,0.8551863433779258,-0.6001375384456944,-1.0172017951163035,0.10755118038391717,-0.03140357414402933,-1.3287612508997941,-0.3060122128693644,0.3250828879562339
0.25110665783275815,-0.9115071766891595,-0.43085431378990013,0.17101636961725014,0.43452515063366565,0.21245954004470552,-0.8983339872678696,0.14066924128807676,-0.7462044297997746,0.7439646538627438,0.1524532804816799,-0.05461106540787649,-0.1198397186711421,0.22007592928743694,0.5675300653711275,-0.5672654650189711,0.046555460206331625,0.602067559329366,0.5943953191944555,-0.4242155243127785,-0.33084024307268034,0.32572298785148335,-0.10931456446481641,0.29491587773429234,0.401934097464391,0.7919627852493417,0.010172984969781439,-0.5782201436904251,-1.0716291237274216,-0.6621472227817033,-0.8850726848078506,-0.8587481294184767,0.03437092948097973,-0.9709617173065973,-0.07817884589223577,-0.6217406811741415,0.8551863433779258,-0.9157922917126924,-0.376634928150225,0.5471605631937553,0.4235806029260814,-0.33578774702316705,0.14163593094002666,0.47497349490975244
-1.4311149131696783,0.7145793550097016,-1.5583685287767075,0.5601980952991479,0.2836329305736951,-0.15989852798409848,-0.42034396965960413,-2.0605420549913642,2.075687694827608,0.967269831340769,-0.6251001481342742,-1.2200631863618614,1.0620505642913083,-0.16419434459186807,-1.2202939753309523,-0.6574700652433997,-1.8348703332090794,-0.5609295739793373,-0.22420818449781138,-1.2774995671148894,-0.8090506698260307,1.3055371398978888,-0.9112976302535953,-1.4090590861953909,-0.7096668490161133,0.44803175878600054,-1.3389665305962473,-1.3254046547687792,0.5459884382554838,0.43608700541629586,0.5524456424782863,0.6066613537724217,1.7400567736381123,0.5240288456476593,-0.6782561292704603,2.2035750956343088,0.8551863433779258,0.584592957526715,0.22799273644965903,0.3048215875640024,0.4254910086943215,0.39438213251191284,1.7759519253999303,0.6248641018632709
-0.7553308523571284,1.3272108606247588,-0.06429894136646393,-0.6821652078987676,1.4995914286696832,1.1372176548735369,1.434166565227933,-0.08221232185153997,0.8057911918074314,0.7622287966266357,0.9097865657910349,0.36741208731813857,-0.7683652973835927,1.129206980530924,-0.5475965606746483,-0.4416857452840135,-0.6676188985201884,-0.04615028362572272,0.13992570093745232,0.38136672859364035,-0.5234459635277608,-0.6032211832372303,-0.7134148834371891,-0.6610770041631289,0.4164313599917227,0.7068753222180243,0.5890593921907883,0.5120666023239772,1.3776782248280506,1.34470070341176,1.3308263277059833,1.2969374714615063,0.4017911240843404,1.519929624315775,0.9071995015449077,1.2004850875459838,0.8551863433779258,1.4084108564057471,0.24210601015660252,1.4171890394273816,1.126408814387646,-0.11233732683441873,1.3277898844256326,0.7747547088167894
-1.6359071333880355,0.9603891912051974,-0.16146335992602553,-0.25353496329051173,1.5223067755087936,1.0213385995553494,0.6994747277444731,-0.310619530529795,0.10562532005282475,0.7604737188242757,0.3985108322024799,0.9376142431085689,-0.5694752086298347,1.019403406088494,-0.42659401697341925,-0.2956177433129814,-1.404209073939692,0.5637602664037178,1.0097907975445817,0.7011463141580755,-0.8388454019121288,-0.7263477599169225,-1.0910817637242356,-1.2842927310781325,0.5397034996658222,0.8635215971987201,1.1241036472576156,0.8112958112689673,0.81506059232611,0.664498121364811,0.7729781622868311,0.6949447933936862,0.6241877016444995,1.0764407732197039,0.5124729730043497,0.1930615800885005,0.8551863433779258,0.8440893998566602,0.5977378065273458,1.5078064260653765,1.2081044416094882,0.4061821671982493,0.7573441561270317,0.924645315770308
0.7686426717070572,-0.10223925354435062,-0.04842620099704896,-0.08766423699558001,0.5615082824665847,0.6903718616316522,0.20924448270975496,0.5223697073170808,-0.7639580387411258,1.068572713861988,1.0086061307928293,0.22522814545429293,-1.0606460849899761,0.7279855768005111,1.8722499610998318,-0.4307844677542263,1.1821501714294351,1.2843668171010068,0.6912051835149049,0.6583622023524898,-0.298393342099237,0.43560922402032615,-0.25243481523375905,2.614805602076408,0.8582336514198926,0.8156125954405621,0.568656308675286,0.9280637221503573,-0.2558293638745509,-0.4529030974628895,-0.40675003190070846,-0.45297484449305864,-0.5492206254323788,0.06780494214003828,0.2242988427687739,-0.26757345088501916,0.8551863433779258,-0.30468920160013446,0.7189569993146757,0.6639720190763116,0.3496109139108788,0.560536344040302,0.4027807261719931,1.0745359227238265
1.3147002461138004,-1.001622603294218,0.8970085067238981,0.3851708639938156,0.7200529298335596,0.010777048313554484,-0.3509188161782991,1.3097090783365366,-1.2024632972232334,0.9453044052506606,0.35742860750648064,2.1373417488147908,-1.0674043146194332,0.010631995827210411,3.7813287713340613,1.106130869353422,1.0150946493006148,2.2047779929301794,2.002728734468128,1.521584108374586,0.7845114803108859,-1.2733910874007193,1.797704700252225,1.6783229800049144,1.5535916571999606,1.8787011522887083,1.7565930345234702,1.7993981798751268,-0.6882432834978988,-0.6971862475275352,-0.5920116120088671,-0.7741127110352968,-1.5564735900506441,-0.7319088033246789,-0.5875924431657825,-0.09746864157657918,0.8551863433779258,-0.7688396554299417,-0.37216150708219736,1.1978572193957593,0.8528765167837133,-0.417051202778843,1.2921754382978559,1.224426529677345
-0.40651515253342807,0.6876938454693563,-1.0713930863385877,1.1160543121069315,-0.4263265243216464,0.3717112706124111,0.28550157131199455,-0.8241466292525055,0.9884739594362587,-0.7070510602547136,-0.8663190722470441,-0.5559127242585798,-0.46355299834971575,0.36003520071570283,-1.1452802789693026,-0.6591375253239866,-0.4044148854431914,-0.2534794845925866,-0.20827999158402774,-1.1966176860842084,-0.5102836909928686,-0.3866017674942454,-0.4211820015952486,-0.2683166358960676,-1.4761946488203097,-1.7374404965267836,-1.2466746902964698,-1.148604557728363,0.6508924639068621,0.8709819152482519,0.7459135214912317,0.8480897585120328,0.15017574279231297,0.8281616430972931,0.47569053882911183,-0.12499477084449273,0.8268787515859133,0.8053774101775918,-0.1336275117892186,-0.8405462240906788,-0.6103869611503929,-0.3334654718521285,-1.3461561086374203,-1.623495002439507
2.264050159260012,-1.0409807026711801,1.7869632708625467,0.28746933663725993,-0.858731303186436,-0.13201896005397176,-0.42558626159400686,0.9841964291759909,-1.0094025927934984,-0.10316440458321637,0.13345921915675113,-0.6379887232101398,-1.2103681500923045,-0.13146660264231752,0.3333947206011793,1.3965360008382781,2.625056000766825,0.4052719392415472,0.09460045205892835,-0.03073650337930901,3.458948118874899,-0.16378045292152393,3.011521569651529,1.2504985177585384,0.4340191045316338,-0.4472224893099027,0.02088832491721253,0.059686289197223207,-0.12263370179895927,0.4227465163920742,0.17554750601727104,0.32270865600045945,-1.8996169198779227,-0.6012172517862193,0.3470740167009971,-0.6580870289465317,0.8268787515859133,-0.08722810979320056,-2.1103967017645258,-0.8218292449274035,-0.9441205824635771,-2.2460944065133615,-0.7259922831489829,-1.4736043954859883
0.2507941539727118,-0.21338932313223377,1.467648443593727,1.2073024969467303,-0.5039075293049732,0.05508347122090053,0.2380392393474392,0.8943292305157119,-1.0130494246962127,-0.06216475573375269,0.5518172529051547,0.3900758039511384,-0.2987728125845651,0.06752997954247353,-0.0067366531532742,-0.4762538979509383,-0.19393963779911091,0.8366876444470965,0.7459393439419258,-0.13068804230102093,-0.4051027749733087,-0.5237384038597652,-0.23240446503382084,0.6854779455719816,-0.06332624362438834,-0.78296104031063,0.23425041781908645,-0.13661007328612995,-0.4266431540454334,-0.28094273456599783,-0.5221935308932691,-0.48807172398563853,-0.6474250971506249,-0.3044500516538811,-0.10499021922312281,-0.020006895344728708,0.8268787515859133,-0.3986572136097993,0.24800657613415267,-0.6478109256973024,-0.5900938146656295,0.12034607190937252,-0.596574807649162,-1.32371378853247
-0.5255134588870056,-0.2212798066132583,-1.4634249012443106,-0.45959494129128386,-0.6983113023711012,-0.028247139496032105,-0.3859193170674264,-0.24361745332998505,-0.32975987139097646,-0.17921000663040085,-0.026258474753579893,0.9878033121771104,0.1200414238522734,-0.031279321171360036,0.1944792312550191,-0.40419177538206946,-1.1329043145166235,-0.7629643069586863,-0.703387614909958,-0.2618864570151184,-0.6850784018307713,-0.07556213983786371,-0.6855716837198036,-0.5448778368800276,-1.405404596822606,-0.4629755763244534,-0.6032311143782909,0.12200443533697544,-0.5881995448893852,-1.2247064309955515,-0.8909786067909699,-1.0934010530391702,0.24688895023093835,-0.36289469650362205,0.748330658425466,-0.46768876360605843,0.8268787515859133,-0.802810244379339,1.4438949288291547,-0.7087778530194524,-0.7883658427622846,1.5994288706417614,-0.6249706595999593,-1.1738231815789513
0.4892755610535621,-0.39371458028504724,0.1652327747753644,0.38642062239518715,-0.5597096977298607,-0.5335184127696805,-0.46632473464238594,0.23034278120575713,-0.47002395423315213,-0.03957716791023859,-0.7712293657230024,-0.23686169692360423,0.20345935961330217,-0.54545805117041,-0.4246019738353889,-0.5606684639325972,-0.004372928493256004,-0.2229246908653451,-0.21312427628550698,-0.915573029588177,-0.15936826701218726,-0.6189369846381705,0.23036467516662854,-0.13284500179019382,-0.4856969382048797,-1.0146941305972548,-0.6301049207337381,-1.0366425444412342,-0.5746652752581817,0.051711279448583856,-0.259458856609544,-0.14213646259079712,-0.5014687509767427,-0.394991650744032,-0.3337761460573204,-0.5450352656365258,0.8268787515859133,-0.2748545742832643,-0.6354007068976537,-0.7432140318501962,-0.437334446125232,-0.6785973904846132,-1.0506068688784032,-1.0239325746254329
-0.03682561418635209,0.35580850050800356,0.8397227051227961,0.1285918252221694,-0.22087060884216145,0.3285856641144918,0.17935992354814198,-0.3871120265952865,-0.22997268536554474,-0.2901358876259147,0.20761564809554087,0.8253389264571436,-0.6037515934679382,0.33020281478715063,0.6964108426801009,0.6901930980019243,-0.009188118291041325,0.04899741461754518,0.122592707030897,-0.11575035202598033,-0.5038234718860857,-0.016575234859553856,-0.6412178962831107,-0.23130987543886322,-0.0862792381051067,-0.1348955285961232,-0.3435100868760283,0.11968882397070643,0.06468138337983116,-0.5950620019488704,-0.26629351822525804,-0.39985481356835645,-0.08272132111123152,0.43166046364440325,0.5397735229417053,-0.446610507709289,0.8268787515859133,-0.12021986206262207,1.5182386646129908,-0.2706866472197361,-0.36528789327114186,1.479564909344871,-0.3838376235997864,-0.8740419676719142
-0.3366315364379751,0.6207078973338273,0.027190504548841827,0.21694720429257283,-0.482713925949458,-0.10450295851021542,0.2675626873478448,-0.9433399894192858,0.8152451419733548,-0.21993544456540373,-0.594046778889433,-0.28105788899518086,0.012603180088025037,-0.10773452671463903,0.22361766883332987,-0.3850458530221113,-0.6708170277057381,-0.8667612616874096,-1.0043220963638464,-0.6722713750205523,-0.6508732214616142,0.17325244647085417,-0.696004621131126,0.08763486836003334,-0.9877053396075605,-0.619501491234625,-0.530369429810981,-0.6241974425430601,0.3146704674233719,-0.34852389746463047,-0.06310061097561934,-0.1733746392609422,0.24770931849876274,0.5961261859431712,0.09403651893698516,-0.40770279758562256,0.8268787515859133,0.11454316825571213,1.5283703324671536,-0.5918344126100167,-0.5079283353969825,1.491667370654848,-0.6994107709963217,-0.7241513607183957
1.0032456093094673,-0.04793715473326214,0.734392167803524,0.43902875680955694,-0.45802274290841727,0.386895377893315,0.18561392711387828,0.09174638555671578,0.6408248855831857,-0.13892319779200651,-0.7682322035855609,-0.4084259663730001,-0.7863291718103508,0.4004788743830274,-0.25407588860439984,-0.02782985852235439,0.8514201131522253,0.20727336226962387,-0.1561588898508597,-0.760219631400599,0.19641161240402494,0.08573924516045088,0.3503633136040371,1.3439503062165947,-0.30637886005051224,-0.46172778987030016,-0.8195478518431993,-0.7254504720268076,0.048356198664777486,0.455561334328088,0.22356912426283215,0.3195303872530564,-0.4941193631731211,0.13748699355356597,0.4923272600980357,-0.0349884182083045,0.8268787515859133,0.21266143092571244,-0.5970053102508502,-0.5340641269785118,-0.6507944239864024,-0.7924141180007788,-0.37013426173788466,-0.5742607537648772
0.9316030183024616,-0.8190157636046916,-0.4523660546677918,-0.602635680530593,-0.45747357201412026,0.5519913114090924,-0.8558197705637455,0.14586438339577099,0.2342483848120679,-0.3544047756082539,-1.3938070413861714,-0.7555278921593325,-0.44595752039849024,0.5643013161709617,-0.6045093310607194,-0.20236986241773214,-0.3818464914805679,-0.6864291136265495,-0.7230785045616419,-0.4410046477479743,-0.0024551435196113825,0.9255199731318116,-0.07050929814425524,-0.17941408151886154,-0.39170136792962773,-0.5521317826698016,-0.8393022401267011,-0.18491829083308758,-0.7646724395146661,-0.1719979229780553,-0.43341550458025846,-0.25936176558804425,-0.05313689369464661,-0.8178911941271768,1.1405151248980225,-0.06530261714110783,0.8268787515859133,-0.529236282480765,-1.0785436899581713,-0.5567292352930677,-0.7036218554311205,-0.9699475072868279,-0.4537921802701884,-0.4243701468113587
-0.2959839944087577,-0.13762907105034225,-0.21627604785964413,-0.2619166493817473,-0.5099270297758587,-0.3120598885167365,-0.6303446344122943,-0.6002509210336691,0.7462261690962202,-0.1866709226288862,-1.5349276702508088,-1.4037655830653928,0.7308771959373491,-0.3115014345983913,-0.5438037458844812,-0.5836417115043123,0.20051205338058223,-0.9693197355899479,-1.0598750388579166,-1.0397955737695608,-0.540971869252363,0.7806659373315469,-0.6835114041552545,-0.11994428480687366,-0.9943068786768767,-0.9940323222278229,-0.9161541748849736,-1.073302423213793,-0.2987926100783988,-0.11915201271008395,-0.17461363858175585,-0.09351029539353063,0.6646930713511655,-0.4221089152083623,-0.03035721531850618,0.06976880991967482,0.8268787515859133,-0.2003108473749526,-0.27732155936675484,-0.7047089917108312,-0.46255563132260646,-0.02040800600589717,-0.7023670917492671,-0.2744795398578402
0.3809176194088485,0.48078077338469183,-0.874802316695919,0.729854379791608,-0.01272608893819299,1.2974199336116945,0.9083810152671097,0.4448220164378816,0.755151814563065,-0.3338930711168613,-0.21216190881660196,0.7231822580231954,-1.2106407565334614,1.2745620616401703,-0.42100248288826647,-0.30897328817973707,0.08523888422447455,0.11233879085826573,0.49657731611267075,-0.13953118139410922,0.7405361131577131,0.13321603595933504,0.6805581232326049,-1.2726862003892077,-0.5058395817098496,-0.7341758483596795,-0.47008809559949827,0.17512174702576902,0.930156226788206,0.949471626065615,1.036031563979971,1.0156136448225004,-0.12570678341670558,0.9010216124693835,1.7479368574106746,-0.7851504201423188,0.8268787515859133,0.932625976623982,-0.5280631489717204,-0.29262533984414313,-0.4738683170623444,-0.7711656251321213,-0.992837696917297,-0.12458893290432164
