Name,Longitude,Latitude,Elevation (ft),date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa),Date_old
Mahnomen,-95.809,47.3252,1306,11/1/2019,0.85,16.5,23.2,30,19.9,0.2,1.77,2019-11
Mahnomen,-95.809,47.3252,1306,12/1/2019,3.35,3.4,12.6,21.8,9.9,0.15,1.1,2019-12
Mahnomen,-95.809,47.3252,1306,1/1/2020,0.96,0.8,9.8,18.7,6.6,0.18,0.9,2020-01
Mahnomen,-95.809,47.3252,1306,2/1/2020,0.12,-3.9,8.3,20.5,4.5,0.2,1.43,2020-02
Mahnomen,-95.809,47.3252,1306,3/1/2020,0.18,15.3,24.8,34.4,19.9,0.27,2.77,2020-03
Mahnomen,-95.809,47.3252,1306,4/1/2020,1.71,25.8,36.1,46.4,26.1,0.55,6.74,2020-04
Mahnomen,-95.809,47.3252,1306,5/1/2020,1.14,39.9,51.2,62.4,37.8,1.1,11.93,2020-05
Mahnomen,-95.809,47.3252,1306,6/1/2020,4.52,55.8,66.5,77.1,54.1,1.99,17.82,2020-06
Mahnomen,-95.809,47.3252,1306,7/1/2020,4.57,59.3,69.9,80.5,61.6,0.68,16.82,2020-07
Mahnomen,-95.809,47.3252,1306,8/1/2020,6.54,55.6,66.7,77.8,59.6,0.41,14.5,2020-08
Mahnomen,-95.809,47.3252,1306,9/1/2020,1.12,42.7,54.2,65.6,45.1,0.62,11.93,2020-09
Mahnomen,-95.809,47.3252,1306,10/1/2020,1.31,26.4,35.7,45.1,27.8,0.37,6.02,2020-10
Mahnomen,-95.809,47.3252,1306,11/1/2020,0.43,20.9,30.4,39.9,24.5,0.42,4.01,2020-11
Mahnomen,-95.809,47.3252,1306,12/1/2020,0.87,9.2,18,26.9,14.3,0.18,1.51,2020-12
Mahnomen,-95.809,47.3252,1306,1/1/2021,0.45,8.4,16.3,24.2,13.3,0.2,1.16,2021-01
Mahnomen,-95.809,47.3252,1306,2/1/2021,0.21,-6.4,2.3,11,-2.2,0.16,0.94,2021-02
Mahnomen,-95.809,47.3252,1306,3/1/2021,0.34,21.6,33.4,45.3,23.4,0.61,6.09,2021-03
Mahnomen,-95.809,47.3252,1306,4/1/2021,2.61,27.8,38.4,49,26.6,0.58,7.51,2021-04
Mahnomen,-95.809,47.3252,1306,5/1/2021,0.88,40.8,53.7,66.5,35.8,1.39,15.79,2021-05
Mahnomen,-95.809,47.3252,1306,6/1/2021,2.8,54.6,68.2,81.7,51.9,1.91,25.33,2021-06
Mahnomen,-95.809,47.3252,1306,7/1/2021,0.88,58.4,70.7,83,59.1,1.19,22.13,2021-07
Mahnomen,-95.809,47.3252,1306,8/1/2021,2.25,56.4,68.4,80.4,57.1,1.27,20.12,2021-08
Mahnomen,-95.809,47.3252,1306,9/1/2021,2.44,48.7,60.8,72.8,49.4,1.04,16.1,2021-09
Mahnomen,-95.809,47.3252,1306,10/1/2021,4.44,40.4,50,59.7,41.7,0.53,8.68,2021-10
Mahnomen,-95.809,47.3252,1306,11/1/2021,1.26,22.3,29.7,37.1,23.4,0.33,3.17,2021-11
Mahnomen,-95.809,47.3252,1306,12/1/2021,2.09,3.5,12.9,22.4,9.7,0.19,1.33,2021-12
Mahnomen,-95.809,47.3252,1306,1/1/2022,0.5,-12.3,-0.8,10.8,-4.6,0.16,0.74,2022-01
Mahnomen,-95.809,47.3252,1306,2/1/2022,1.14,-11.3,1.3,13.8,-3.4,0.17,0.97,2022-02
Mahnomen,-95.809,47.3252,1306,3/1/2022,0.55,12.4,21.6,30.9,15.3,0.32,2.58,2022-03
Mahnomen,-95.809,47.3252,1306,4/1/2022,6.86,24.9,32,39.1,26.2,0.31,3.34,2022-04
Mahnomen,-95.809,47.3252,1306,5/1/2022,4.76,44.3,53.7,63.2,43.1,0.77,11.21,2022-05
Mahnomen,-95.809,47.3252,1306,6/1/2022,3.99,53.7,64.9,76,50.9,1.62,18.99,2022-06
Mahnomen,-95.809,47.3252,1306,7/1/2022,2.85,58.4,68.8,79.2,60.7,0.51,15.95,2022-07
Mahnomen,-95.809,47.3252,1306,8/1/2022,4.58,55.2,65.9,76.6,59.8,0.28,13.54,2022-08
Mahnomen,-95.809,47.3252,1306,9/1/2022,1.16,47.3,58.9,70.5,50.3,0.5,13.06,2022-09
Mahnomen,-95.809,47.3252,1306,10/1/2022,0.49,33.8,44.7,55.7,34.9,0.67,8.85,2022-10
Mahnomen,-95.809,47.3252,1306,11/1/2022,1.34,19.2,26.5,33.8,21.4,0.32,3.18,2022-11
Mahnomen,-95.809,47.3252,1306,12/1/2022,2.21,1.9,8.8,15.7,4.7,0.2,0.84,2022-12
Mahnomen,-95.809,47.3252,1306,1/1/2023,0.26,3.4,11.3,19.3,8.8,0.15,0.66,2023-01
Mahnomen,-95.809,47.3252,1306,2/1/2023,0.62,-2.3,9.1,20.6,5.1,0.16,1.55,2023-02
Mahnomen,-95.809,47.3252,1306,3/1/2023,1.31,2.8,14.7,26.5,10.5,0.19,1.98,2023-03
Mahnomen,-95.809,47.3252,1306,4/1/2023,1.5,25.2,33.9,42.6,26.2,0.37,4.55,2023-04
Mahnomen,-95.809,47.3252,1306,5/1/2023,1.92,47.5,59.8,72,43.3,2.13,18.24,2023-05
Mahnomen,-95.809,47.3252,1306,6/1/2023,3.51,58.4,68.8,79.3,57.9,1.43,17.74,2023-06
Mahnomen,-95.809,47.3252,1306,7/1/2023,1.63,53.8,65.2,76.6,56.4,0.41,16.43,2023-07
Mahnomen,-95.809,47.3252,1306,8/1/2023,3.26,55.5,66.7,77.9,59,0.47,15.56,2023-08
Mahnomen,-95.809,47.3252,1306,9/1/2023,3.73,50.9,62.3,73.7,53.8,0.47,15.35,2023-09
Mahnomen,-95.809,47.3252,1306,10/1/2023,2.74,37.2,46,54.7,39.7,0.45,7.53,2023-10
Mahnomen,-95.809,47.3252,1306,11/1/2023,0.39,20.8,29,37.2,23,0.3,3.16,2023-11
Mahnomen,-95.809,47.3252,1306,12/1/2023,2.15,21.9,28,34.2,24.1,0.26,1.78,2023-12
Mahnomen,-95.809,47.3252,1306,1/1/2024,0.34,6,12.1,18.3,8.1,0.21,0.93,2024-01
Mahnomen,-95.809,47.3252,1306,2/1/2024,0.88,17.2,25.8,34.3,19.7,0.25,2.77,2024-02
Mahnomen,-95.809,47.3252,1306,3/1/2024,0.53,15.7,25.9,36.1,17.1,0.35,4.16,2024-03
Mahnomen,-95.809,47.3252,1306,4/1/2024,2.32,31.3,42.2,53.1,28.9,0.74,9.34,2024-04
Mahnomen,-95.809,47.3252,1306,5/1/2024,6.2,43.6,54,64.4,42.9,0.72,11.95,2024-05
Mahnomen,-95.809,47.3252,1306,6/1/2024,4.79,51.8,62.1,72.5,51.6,0.72,15.03,2024-06
Mahnomen,-95.809,47.3252,1306,7/1/2024,4.18,59,69,79,61,0.51,15.98,2024-07
Mahnomen,-95.809,47.3252,1306,8/1/2024,4.01,55.6,66,76.4,59,0.36,14,2024-08
Hennepin,-93.477,45.0046,955,1/1/2010,0.64,4.6,11.8,19,6.2,0.25,1.13,2010-01
Hennepin,-93.477,45.0046,955,2/1/2010,0.87,7.4,17,26.5,9.2,0.39,2.3,2010-02
Hennepin,-93.477,45.0046,955,3/1/2010,1.04,28.7,38.2,47.6,27,0.97,6.34,2010-03
Hennepin,-93.477,45.0046,955,4/1/2010,1.84,41.8,53.4,64.9,34.1,2.22,14.58,2010-04
Hennepin,-93.477,45.0046,955,5/1/2010,2.82,48.5,59,69.5,44.5,1.85,17.17,2010-05
Hennepin,-93.477,45.0046,955,6/1/2010,6.44,59.2,67.7,76.3,57.2,1.66,15.53,2010-06
Hennepin,-93.477,45.0046,955,7/1/2010,3.61,65.4,74.7,84,62.6,2.84,21.11,2010-07
Hennepin,-93.477,45.0046,955,8/1/2010,5.79,65.9,75.2,84.5,64,2.27,20.76,2010-08
Hennepin,-93.477,45.0046,955,9/1/2010,6.04,50.3,59,67.7,50.2,1.08,10.64,2010-09
Hennepin,-93.477,45.0046,955,10/1/2010,2.09,42.2,52.6,63,39.2,1.28,12.21,2010-10
Hennepin,-93.477,45.0046,955,11/1/2010,1.89,26.3,33.8,41.2,25.6,0.88,4.59,2010-11
Hennepin,-93.477,45.0046,955,12/1/2010,3.25,8.4,14.8,21.2,10.3,0.28,1.07,2010-12
Hennepin,-93.477,45.0046,955,1/1/2011,0.87,2.5,10,17.5,5.3,0.26,1.03,2011-01
Hennepin,-93.477,45.0046,955,2/1/2011,1.12,7.3,15.9,24.4,10.6,0.34,1.74,2011-02
Hennepin,-93.477,45.0046,955,3/1/2011,2.23,18.1,27.1,36.1,19,0.45,3.5,2011-03
Hennepin,-93.477,45.0046,955,4/1/2011,3.17,35.4,44.7,54,32.5,0.88,8.87,2011-04
Hennepin,-93.477,45.0046,955,5/1/2011,6.03,47.8,57,66.1,43.7,1.63,12.65,2011-05
Hennepin,-93.477,45.0046,955,6/1/2011,3.95,58.7,67.5,76.4,55.4,2.57,17.19,2011-06
Hennepin,-93.477,45.0046,955,7/1/2011,6.39,67.9,77.2,86.5,66.1,2.58,21.76,2011-07
Hennepin,-93.477,45.0046,955,8/1/2011,3.77,62.7,71.8,80.9,61.2,1.87,18.24,2011-08
Hennepin,-93.477,45.0046,955,9/1/2011,0.34,51.5,61.6,71.8,49.9,1.26,15.77,2011-09
Hennepin,-93.477,45.0046,955,10/1/2011,0.87,43.8,53.7,63.7,39.2,2.05,13.93,2011-10
Hennepin,-93.477,45.0046,955,11/1/2011,0.11,28.8,37.4,46,26.7,0.92,5.76,2011-11
Hennepin,-93.477,45.0046,955,12/1/2011,0.67,19,26.2,33.4,19.3,0.53,2.83,2011-12
Hennepin,-93.477,45.0046,955,1/1/2012,0.58,13.9,22.2,30.5,15.7,0.41,2.54,2012-01
Hennepin,-93.477,45.0046,955,2/1/2012,1.82,19.1,27,34.8,18.7,0.41,3.3,2012-02
Hennepin,-93.477,45.0046,955,3/1/2012,1.37,36.6,46.4,56.2,36.8,0.99,8.58,2012-03
Hennepin,-93.477,45.0046,955,4/1/2012,2.8,38.6,48.8,59.1,33.8,1.43,11.2,2012-04
Hennepin,-93.477,45.0046,955,5/1/2012,9.3,52.2,62.5,72.9,48,2.2,17.29,2012-05
Hennepin,-93.477,45.0046,955,6/1/2012,4.06,60.4,70.5,80.5,55.7,3.05,21.74,2012-06
Hennepin,-93.477,45.0046,955,7/1/2012,4.28,69.1,78.8,88.6,65.5,3.08,26.07,2012-07
Hennepin,-93.477,45.0046,955,8/1/2012,1.32,59.9,70.7,81.5,57.6,2.06,22.15,2012-08
Hennepin,-93.477,45.0046,955,9/1/2012,0.48,49.6,62.3,74.9,44,2.22,21.9,2012-09
Hennepin,-93.477,45.0046,955,10/1/2012,1.53,37.1,46.7,56.3,35,1.02,9.32,2012-10
Hennepin,-93.477,45.0046,955,11/1/2012,0.82,27,36,45.1,27.1,0.87,5.35,2012-11
Hennepin,-93.477,45.0046,955,12/1/2012,1.64,15.1,22.4,29.7,17.7,0.3,1.77,2012-12
Hennepin,-93.477,45.0046,955,1/1/2013,0.59,8,16.7,25.3,10,0.31,1.88,2013-01
Hennepin,-93.477,45.0046,955,2/1/2013,1.25,8.3,17.1,26,11.6,0.31,2.02,2013-02
Hennepin,-93.477,45.0046,955,3/1/2013,2.06,16.7,25.2,33.6,16.9,0.52,3.14,2013-03
Hennepin,-93.477,45.0046,955,4/1/2013,5.21,30.8,38.8,46.7,28.8,0.81,6.84,2013-04
Hennepin,-93.477,45.0046,955,5/1/2013,5.33,46.6,56.4,66.2,43.7,1.43,13.53,2013-05
Hennepin,-93.477,45.0046,955,6/1/2013,8.04,58.5,67.1,75.7,57.2,1.7,15.12,2013-06
Hennepin,-93.477,45.0046,955,7/1/2013,4.61,64,73,81.9,59.9,3.36,20.62,2013-07
Hennepin,-93.477,45.0046,955,8/1/2013,1.51,62.3,72.4,82.6,59.8,2.7,21.35,2013-08
Hennepin,-93.477,45.0046,955,9/1/2013,1.31,54.5,65.3,76,54.8,1.84,16.57,2013-09
Hennepin,-93.477,45.0046,955,10/1/2013,4.4,39.7,48.1,56.5,39.1,1.09,8.63,2013-10
Hennepin,-93.477,45.0046,955,11/1/2013,0.57,23.2,31.2,39.3,23.5,0.62,3.74,2013-11
Hennepin,-93.477,45.0046,955,12/1/2013,1.6,3.2,11.1,19,6.6,0.24,1.22,2013-12
Hennepin,-93.477,45.0046,955,1/1/2014,1.4,-4,6.5,17,0,0.26,1.26,2014-01
Hennepin,-93.477,45.0046,955,2/1/2014,1.41,-3.9,6.4,16.6,0.3,0.23,1.32,2014-02
Hennepin,-93.477,45.0046,955,3/1/2014,0.79,13.5,23.1,32.7,15.2,0.57,3.45,2014-03
Hennepin,-93.477,45.0046,955,4/1/2014,7.3,32.2,41.8,51.5,30.9,0.88,7.92,2014-04
Hennepin,-93.477,45.0046,955,5/1/2014,4.16,47.8,57.5,67.2,43.7,2.05,14.54,2014-05
Hennepin,-93.477,45.0046,955,6/1/2014,10.4,59.9,69,78.1,58.2,1.77,17.3,2014-06
Hennepin,-93.477,45.0046,955,7/1/2014,3.57,61.7,70.5,79.3,57.9,2.84,18.47,2014-07
Hennepin,-93.477,45.0046,955,8/1/2014,2.66,63.5,72.1,80.7,61.9,2.06,17.58,2014-08
Hennepin,-93.477,45.0046,955,9/1/2014,1.91,52.4,62.1,71.8,52.2,1.66,13.84,2014-09
Hennepin,-93.477,45.0046,955,10/1/2014,1.14,38.9,48.8,58.7,38.3,1.1,9.22,2014-10
Hennepin,-93.477,45.0046,955,11/1/2014,1.08,17.4,24.8,32.1,18.6,0.61,2.56,2014-11
Hennepin,-93.477,45.0046,955,12/1/2014,1.01,18.7,24.1,29.5,20,0.3,1.36,2014-12
Hennepin,-93.477,45.0046,955,1/1/2015,0.35,9.5,17.6,25.7,11.8,0.35,1.91,2015-01
Hennepin,-93.477,45.0046,955,2/1/2015,0.32,2.1,11,20,2.4,0.44,1.83,2015-02
Hennepin,-93.477,45.0046,955,3/1/2015,0.81,22.5,33.3,44.1,21.2,0.89,6.86,2015-03
Hennepin,-93.477,45.0046,955,4/1/2015,1.9,37.4,48.4,59.4,30.4,1.8,13.15,2015-04
Hennepin,-93.477,45.0046,955,5/1/2015,4.21,48.2,57.9,67.7,46.1,1.6,12.87,2015-05
Hennepin,-93.477,45.0046,955,6/1/2015,3.76,59.4,68.5,77.6,56.5,2.23,17.51,2015-06
Hennepin,-93.477,45.0046,955,7/1/2015,7.02,63.2,72.4,81.6,61.6,2.35,18.1,2015-07
Hennepin,-93.477,45.0046,955,8/1/2015,3.27,60.6,69.6,78.5,59.6,2.01,16.39,2015-08
Hennepin,-93.477,45.0046,955,9/1/2015,3.45,58.3,67.5,76.7,58.4,1.78,14.48,2015-09
Hennepin,-93.477,45.0046,955,10/1/2015,2.73,42,51.5,61,40.3,1.29,10.35,2015-10
Hennepin,-93.477,45.0046,955,11/1/2015,4.34,33.3,40.9,48.5,32.9,0.97,5.26,2015-11
Hennepin,-93.477,45.0046,955,12/1/2015,2.06,24.6,29.6,34.6,26.1,0.34,1.67,2015-12
Hennepin,-93.477,45.0046,955,1/1/2016,0.29,8.7,16,23.3,11.5,0.32,1.51,2016-01
Hennepin,-93.477,45.0046,955,2/1/2016,0.89,15.8,23.6,31.4,17.7,0.46,2.62,2016-02
Hennepin,-93.477,45.0046,955,3/1/2016,1.61,30.9,39.6,48.2,30,0.68,6.24,2016-03
Hennepin,-93.477,45.0046,955,4/1/2016,3.44,37.9,47.2,56.4,33.4,1.89,10.2,2016-04
Hennepin,-93.477,45.0046,955,5/1/2016,2.18,48.5,59.3,70.2,42.5,2.38,17.13,2016-05
Hennepin,-93.477,45.0046,955,6/1/2016,3.2,60.4,69.7,79,57,2.97,18.44,2016-06
Hennepin,-93.477,45.0046,955,7/1/2016,5.86,64.5,73.6,82.6,61.8,2.57,20.54,2016-07
Hennepin,-93.477,45.0046,955,8/1/2016,9.5,63.1,71.9,80.7,62.9,1.7,16.53,2016-08
Hennepin,-93.477,45.0046,955,9/1/2016,6.41,56.5,65,73.5,55.6,1.72,13.52,2016-09
Hennepin,-93.477,45.0046,955,10/1/2016,3.24,42.9,51.6,60.4,43,1.15,8.81,2016-10
Hennepin,-93.477,45.0046,955,11/1/2016,2.4,34.3,43,51.6,35,0.73,6.57,2016-11
Hennepin,-93.477,45.0046,955,12/1/2016,2.12,13.7,19.7,25.7,14,0.49,1.63,2016-12
Hennepin,-93.477,45.0046,955,1/1/2017,0.79,12.7,19.7,26.6,14,0.34,1.71,2017-01
Hennepin,-93.477,45.0046,955,2/1/2017,0.71,19.9,29.6,39.3,20.2,0.67,5.05,2017-02
Hennepin,-93.477,45.0046,955,3/1/2017,0.87,23.1,32.2,41.3,20.8,0.8,5.19,2017-03
Hennepin,-93.477,45.0046,955,4/1/2017,3.55,39,48.7,58.4,35.9,1.42,10.18,2017-04
Hennepin,-93.477,45.0046,955,5/1/2017,5.95,47.4,56.9,66.4,43,2.05,13.66,2017-05
Hennepin,-93.477,45.0046,955,6/1/2017,3.49,58.5,69,79.4,53.5,2.97,21.63,2017-06
Hennepin,-93.477,45.0046,955,7/1/2017,3.8,63.3,73.2,83.1,61.3,2.39,21.14,2017-07
Hennepin,-93.477,45.0046,955,8/1/2017,6.99,58.3,67.4,76.5,58.2,1.2,15.38,2017-08
Hennepin,-93.477,45.0046,955,9/1/2017,2.14,55.8,65.7,75.6,55.5,1.88,15.98,2017-09
Hennepin,-93.477,45.0046,955,10/1/2017,5.13,41.4,50.3,59.3,41.1,0.87,9.07,2017-10
Hennepin,-93.477,45.0046,955,11/1/2017,0.44,24.4,32.3,40.3,24.2,0.67,4.02,2017-11
Hennepin,-93.477,45.0046,955,12/1/2017,0.77,11.1,18.3,25.5,12.3,0.44,2.02,2017-12
Hennepin,-93.477,45.0046,955,1/1/2018,1.02,5.1,13.8,22.5,7.9,0.34,1.82,2018-01
Hennepin,-93.477,45.0046,955,2/1/2018,1.38,2.9,13.3,23.8,6.5,0.31,2.14,2018-02
Hennepin,-93.477,45.0046,955,3/1/2018,1.45,22.9,31.3,39.8,21,0.75,4.49,2018-03
Hennepin,-93.477,45.0046,955,4/1/2018,2.71,25,35.1,45.1,23.3,0.85,7.23,2018-04
Hennepin,-93.477,45.0046,955,5/1/2018,2.52,54.4,65.9,77.4,49.1,2.68,22.09,2018-05
Hennepin,-93.477,45.0046,955,6/1/2018,4.65,62.9,71.2,79.4,60.7,2.23,16.42,2018-06
Hennepin,-93.477,45.0046,955,7/1/2018,3.79,63.9,73.2,82.5,62.1,2.24,19.32,2018-07
Hennepin,-93.477,45.0046,955,8/1/2018,3.55,62.7,71.7,80.7,62.5,1.36,16.8,2018-08
Hennepin,-93.477,45.0046,955,9/1/2018,5.99,56.3,64.4,72.5,55,1.63,13.15,2018-09
Hennepin,-93.477,45.0046,955,10/1/2018,3.35,37.1,44.5,51.9,36.4,0.82,5.61,2018-10
Hennepin,-93.477,45.0046,955,11/1/2018,1.46,21,27.2,33.3,21.2,0.52,2.41,2018-11
Hennepin,-93.477,45.0046,955,12/1/2018,1.53,18.5,24.6,30.8,20.3,0.31,1.8,2018-12
Hennepin,-93.477,45.0046,955,1/1/2019,0.5,5.4,12.9,20.4,6.3,0.34,1.5,2019-01
Hennepin,-93.477,45.0046,955,2/1/2019,2.39,1,10.3,19.6,5.8,0.2,1.15,2019-02
Hennepin,-93.477,45.0046,955,3/1/2019,2.31,17,26.5,36,18.9,0.49,3.83,2019-03
Hennepin,-93.477,45.0046,955,4/1/2019,3.8,35.2,44.6,54,33,1.02,8.88,2019-04
Hennepin,-93.477,45.0046,955,5/1/2019,7.56,43.9,53.7,63.4,41.9,0.92,12.37,2019-05
Hennepin,-93.477,45.0046,955,6/1/2019,2.44,58.9,68.4,77.8,54.8,2.27,18.56,2019-06
Hennepin,-93.477,45.0046,955,7/1/2019,6.7,65.7,74,82.3,64,2.2,17.46,2019-07
Hennepin,-93.477,45.0046,955,8/1/2019,6.28,60.7,69.3,77.8,58.8,2.05,16.43,2019-08
Hennepin,-93.477,45.0046,955,9/1/2019,4.26,56.1,64.1,72.2,57.1,1.35,11.19,2019-09
Hennepin,-93.477,45.0046,955,10/1/2019,5.16,38.5,45.9,53.3,36.4,1.17,7.26,2019-10
Hennepin,-93.477,45.0046,955,11/1/2019,1.73,23.9,29.9,35.8,22.8,0.56,2.87,2019-11
Hennepin,-93.477,45.0046,955,12/1/2019,2.2,14.2,21.7,29.3,17.5,0.28,1.59,2019-12
Hennepin,-93.477,45.0046,955,1/1/2020,0.77,11.5,18.8,26.1,13.8,0.34,1.37,2020-01
Hennepin,-93.477,45.0046,955,2/1/2020,0.56,9,19,29,11,0.42,2.65,2020-02
Hennepin,-93.477,45.0046,955,3/1/2020,2.35,27.9,36,44,27,0.8,4.95,2020-03
Hennepin,-93.477,45.0046,955,4/1/2020,1.6,33.3,43.7,54.1,28.2,1.35,9.96,2020-04
Hennepin,-93.477,45.0046,955,5/1/2020,4.16,48.5,57.6,66.7,41.2,2.28,14.02,2020-05
Hennepin,-93.477,45.0046,955,6/1/2020,3.51,61.2,71.5,81.9,55.4,4.13,23.4,2020-06
Hennepin,-93.477,45.0046,955,7/1/2020,2.71,65.3,75.1,84.9,64.3,2.23,21,2020-07
Hennepin,-93.477,45.0046,955,8/1/2020,4.97,62.5,72,81.5,61,1.9,18.35,2020-08
Hennepin,-93.477,45.0046,955,9/1/2020,1.04,50.8,60.4,70,49.4,1.15,13.81,2020-09
Hennepin,-93.477,45.0046,955,10/1/2020,2.51,34.8,42.9,50.9,31.3,1.02,8.61,2020-10
Hennepin,-93.477,45.0046,955,11/1/2020,1,29.8,38.9,48.1,29.3,0.99,6.92,2020-11
Hennepin,-93.477,45.0046,955,12/1/2020,1.19,16.7,24.6,32.5,18.1,0.43,2.66,2020-12
Hennepin,-93.477,45.0046,955,1/1/2021,0.99,14.4,21.2,28,15.6,0.35,1.78,2021-01
Hennepin,-93.477,45.0046,955,2/1/2021,0.48,2.9,10.8,18.7,3.2,0.29,1.84,2021-02
Hennepin,-93.477,45.0046,955,3/1/2021,3.17,29.1,39.1,49.2,27.4,0.79,7.34,2021-03
Hennepin,-93.477,45.0046,955,4/1/2021,2.27,36.9,46.2,55.6,32,1.19,9.82,2021-04
Hennepin,-93.477,45.0046,955,5/1/2021,2.95,48.3,58.5,68.7,42.3,1.46,15.48,2021-05
Hennepin,-93.477,45.0046,955,6/1/2021,1.81,64.1,75,85.9,55.7,4.22,28.81,2021-06
Hennepin,-93.477,45.0046,955,7/1/2021,1.87,64,74.3,84.6,61.1,2.05,23.46,2021-07
Hennepin,-93.477,45.0046,955,8/1/2021,5.56,63.8,73.3,82.9,60,1.9,22.27,2021-08
Hennepin,-93.477,45.0046,955,9/1/2021,2.16,54.2,65,75.8,52.4,1.25,18,2021-09
Hennepin,-93.477,45.0046,955,10/1/2021,1.95,46.1,54.8,63.4,45.4,0.74,9.86,2021-10
Hennepin,-93.477,45.0046,955,11/1/2021,0.99,27.5,35.7,43.9,24.9,0.84,5.58,2021-11
Hennepin,-93.477,45.0046,955,12/1/2021,1.81,14,22.5,31,16.7,0.32,2.3,2021-12
Hennepin,-93.477,45.0046,955,1/1/2022,0.63,-1.9,8.9,19.6,1.7,0.36,1.72,2022-01
Hennepin,-93.477,45.0046,955,2/1/2022,0.64,1.4,12.3,23.2,4.6,0.4,1.95,2022-02
Hennepin,-93.477,45.0046,955,3/1/2022,2.33,21.4,29.8,38.3,19.7,0.63,4.38,2022-03
Hennepin,-93.477,45.0046,955,4/1/2022,3.74,31.5,39.9,48.2,28.6,0.98,6.52,2022-04
Hennepin,-93.477,45.0046,955,5/1/2022,3.72,49.8,59.7,69.5,45.2,1.91,15.66,2022-05
Hennepin,-93.477,45.0046,955,6/1/2022,1.05,60.9,71,81,54.1,3.26,23.16,2022-06
Hennepin,-93.477,45.0046,955,7/1/2022,1.65,65.3,74.5,83.7,61.8,2.55,21.45,2022-07
Hennepin,-93.477,45.0046,955,8/1/2022,4.96,61.6,70.9,80.3,61,1.83,17.15,2022-08
Hennepin,-93.477,45.0046,955,9/1/2022,0.48,54.1,64.5,74.8,52.8,1.75,16.57,2022-09
Hennepin,-93.477,45.0046,955,10/1/2022,0.22,40.1,50.6,61.1,36.3,1.78,12.01,2022-10
Hennepin,-93.477,45.0046,955,11/1/2022,2.19,26.4,34.5,42.7,26.4,0.69,4.99,2022-11
Hennepin,-93.477,45.0046,955,12/1/2022,2.07,9.7,16.3,23,10.9,0.38,1.53,2022-12
Hennepin,-93.477,45.0046,955,1/1/2023,2.19,13.8,20.2,26.5,16,0.3,1.18,2023-01
Hennepin,-93.477,45.0046,955,2/1/2023,2.51,8.1,18.4,28.8,11.9,0.28,2.52,2023-02
Hennepin,-93.477,45.0046,955,3/1/2023,1.98,18,26.9,35.8,18.8,0.4,3.59,2023-03
Hennepin,-93.477,45.0046,955,4/1/2023,5.06,34.7,43.5,52.3,31.5,1.12,9.63,2023-04
Hennepin,-93.477,45.0046,955,5/1/2023,0.98,51.2,62.1,73,44.3,2.54,17.72,2023-05
Hennepin,-93.477,45.0046,955,6/1/2023,2.34,62.1,72.9,83.7,56.4,3.26,24.46,2023-06
Hennepin,-93.477,45.0046,955,7/1/2023,2.26,61.4,72.3,83.2,58.4,1.98,23.21,2023-07
Hennepin,-93.477,45.0046,955,8/1/2023,3.75,63.3,72.8,82.3,61.3,2.57,19.63,2023-08
Hennepin,-93.477,45.0046,955,9/1/2023,5.82,58.9,67.7,76.4,56.1,2.58,16.76,2023-09
Hennepin,-93.477,45.0046,955,10/1/2023,5.43,42.4,50.7,59,42.1,1.05,9.11,2023-10
Hennepin,-93.477,45.0046,955,11/1/2023,0.14,26.3,35.8,45.3,25.8,0.76,5.83,2023-11
Hennepin,-93.477,45.0046,955,12/1/2023,2.98,25.8,32.2,38.7,26.5,0.5,2.8,2023-12
Hennepin,-93.477,45.0046,955,1/1/2024,0.13,14.8,19.6,24.4,14.5,0.31,1.28,2024-01
Hennepin,-93.477,45.0046,955,2/1/2024,0.79,21.2,31.1,40.9,22.6,0.48,4.34,2024-02
Hennepin,-93.477,45.0046,955,3/1/2024,2.56,24.1,34.5,45,19.4,1.13,7.34,2024-03
Hennepin,-93.477,45.0046,955,4/1/2024,4.25,38.4,47.3,56.1,32.5,1.61,9.87,2024-04
Hennepin,-93.477,45.0046,955,5/1/2024,5.53,49.2,60.6,72.1,46.5,1.48,16.78,2024-05
Hennepin,-93.477,45.0046,955,6/1/2024,6.75,57.9,67.5,77,56.7,1.42,16.21,2024-06
Hennepin,-93.477,45.0046,955,7/1/2024,3.1,63,72.1,81.2,62.5,1.02,17.59,2024-07
Hennepin,-93.477,45.0046,955,8/1/2024,7.18,60.2,69.8,79.4,61.2,0.72,15.87,2024-08
Brown,-94.7276,44.2421,991,1/1/2010,1.03,1.3,8.7,16.1,4.5,0.21,0.86,2010-01
Brown,-94.7276,44.2421,991,2/1/2010,0.78,4,12.8,21.5,8,0.27,1.29,2010-02
Brown,-94.7276,44.2421,991,3/1/2010,1.57,26.4,35.2,43.9,26.8,0.61,4.95,2010-03
Brown,-94.7276,44.2421,991,4/1/2010,2.97,40.2,53.2,66.2,34.7,1.75,15.69,2010-04
Brown,-94.7276,44.2421,991,5/1/2010,2.33,47,58.5,70.1,42.6,2.02,18.37,2010-05
Brown,-94.7276,44.2421,991,6/1/2010,5.47,57.8,67.5,77.2,56.6,1.51,16.91,2010-06
Brown,-94.7276,44.2421,991,7/1/2010,3.73,62.6,73,83.3,63.5,1.53,19.12,2010-07
