"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","FILLMORE","045","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (HIRED WORKERS LT 150 DAYS)","1,636",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","FILLMORE","045","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","TOTAL","NOT SPECIFIED","1,827",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","FILLMORE","045","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (1 HIRED WORKERS)","234",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","FILLMORE","045","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (10 OR MORE HIRED WORKERS)","42",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","FILLMORE","045","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (2 HIRED WORKERS)","87",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","FILLMORE","045","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (3 TO 4 HIRED WORKERS)","54",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","FILLMORE","045","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","19",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","FILLMORE","045","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (HIRED WORKERS LT 150 DAYS)","370",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","FILLMORE","045","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","TOTAL","NOT SPECIFIED","436",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","FILLMORE","045","","","00000000","","LABOR","LABOR, MIGRANT - OPERATIONS WITH WORKERS","LABOR","LABOR: (INCL HIRED WORKERS)","1",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","GOODHUE","049","","","00000000","","LABOR","LABOR, CONTRACT - EXPENSE, MEASURED IN $","TOTAL","NOT SPECIFIED","642,000",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","GOODHUE","049","","","00000000","","LABOR","LABOR, CONTRACT - OPERATIONS WITH EXPENSE","TOTAL","NOT SPECIFIED","68",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","GOODHUE","049","","","00000000","","LABOR","LABOR, HIRED - EXPENSE, MEASURED IN $","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS)","4,020,000",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","GOODHUE","049","","","00000000","","LABOR","LABOR, HIRED - EXPENSE, MEASURED IN $","TOTAL","NOT SPECIFIED","8,949,000",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","GOODHUE","049","","","00000000","","LABOR","LABOR, HIRED - NUMBER OF WORKERS","LABOR","LABOR: (1 HIRED WORKERS)","219",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","GOODHUE","049","","","00000000","","LABOR","LABOR, HIRED - NUMBER OF WORKERS","LABOR","LABOR: (10 OR MORE HIRED WORKERS)","389",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","GOODHUE","049","","","00000000","","LABOR","LABOR, HIRED - NUMBER OF WORKERS","LABOR","LABOR: (2 HIRED WORKERS)","158",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","GOODHUE","049","","","00000000","","LABOR","LABOR, HIRED - NUMBER OF WORKERS","LABOR","LABOR: (3 TO 4 HIRED WORKERS)","314",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","GOODHUE","049","","","00000000","","LABOR","LABOR, HIRED - NUMBER OF WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","557",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","GOODHUE","049","","","00000000","","LABOR","LABOR, HIRED - NUMBER OF WORKERS","TOTAL","NOT SPECIFIED","1,637",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","GOODHUE","049","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH EXPENSE","TOTAL","NOT SPECIFIED","508",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","GOODHUE","049","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","LABOR","LABOR: (1 HIRED WORKERS)","219",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","GOODHUE","049","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","LABOR","LABOR: (10 OR MORE HIRED WORKERS)","22",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","GOODHUE","049","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","LABOR","LABOR: (2 HIRED WORKERS)","79",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","GOODHUE","049","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","LABOR","LABOR: (3 TO 4 HIRED WORKERS)","89",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","GOODHUE","049","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","99",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","GOODHUE","049","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS)","62",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","GOODHUE","049","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","TOTAL","NOT SPECIFIED","508",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","GOODHUE","049","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - EXPENSE, MEASURED IN $","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS)","3,852,000",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","GOODHUE","049","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (1 HIRED WORKERS)","33",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","GOODHUE","049","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (10 OR MORE HIRED WORKERS)","133",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","GOODHUE","049","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (2 HIRED WORKERS)","98",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","GOODHUE","049","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (3 TO 4 HIRED WORKERS)","77",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","GOODHUE","049","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","272",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","GOODHUE","049","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS)","231",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","GOODHUE","049","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS)","382",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","GOODHUE","049","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","TOTAL","NOT SPECIFIED","613",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","GOODHUE","049","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (1 HIRED WORKERS)","33",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","GOODHUE","049","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (10 OR MORE HIRED WORKERS)","9",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","GOODHUE","049","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (2 HIRED WORKERS)","49",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","GOODHUE","049","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (3 TO 4 HIRED WORKERS)","24",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","GOODHUE","049","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","52",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","GOODHUE","049","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS)","105",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","GOODHUE","049","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - OPERATIONS WITH WORKERS","TOTAL","NOT SPECIFIED","167",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","GOODHUE","049","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - EXPENSE, MEASURED IN $","LABOR","LABOR: (HIRED WORKERS LT 150 DAYS)","1,077,000",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","GOODHUE","049","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (1 HIRED WORKERS)","213",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","GOODHUE","049","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (10 OR MORE HIRED WORKERS)","216",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","GOODHUE","049","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (2 HIRED WORKERS)","122",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","GOODHUE","049","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (3 TO 4 HIRED WORKERS)","306",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","GOODHUE","049","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","167",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","GOODHUE","049","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS)","235",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","GOODHUE","049","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (HIRED WORKERS LT 150 DAYS)","789",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","GOODHUE","049","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","TOTAL","NOT SPECIFIED","1,024",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","GOODHUE","049","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (1 HIRED WORKERS)","213",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","GOODHUE","049","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (10 OR MORE HIRED WORKERS)","14",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","GOODHUE","049","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (2 HIRED WORKERS)","61",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","GOODHUE","049","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (3 TO 4 HIRED WORKERS)","89",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","GOODHUE","049","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","26",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","GOODHUE","049","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (HIRED WORKERS LT 150 DAYS)","341",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","GOODHUE","049","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","TOTAL","NOT SPECIFIED","403",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","GOODHUE","049","","","00000000","","LABOR","LABOR, MIGRANT - OPERATIONS WITH WORKERS","LABOR","LABOR: (INCL HIRED WORKERS)","12",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","HOUSTON","055","","","00000000","","LABOR","LABOR, CONTRACT - EXPENSE, MEASURED IN $","TOTAL","NOT SPECIFIED","142,000",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","HOUSTON","055","","","00000000","","LABOR","LABOR, CONTRACT - OPERATIONS WITH EXPENSE","TOTAL","NOT SPECIFIED","96",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","HOUSTON","055","","","00000000","","LABOR","LABOR, HIRED - EXPENSE, MEASURED IN $","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS)","1,806,000",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","HOUSTON","055","","","00000000","","LABOR","LABOR, HIRED - EXPENSE, MEASURED IN $","TOTAL","NOT SPECIFIED","3,888,000",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","HOUSTON","055","","","00000000","","LABOR","LABOR, HIRED - NUMBER OF WORKERS","LABOR","LABOR: (1 HIRED WORKERS)","122",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","HOUSTON","055","","","00000000","","LABOR","LABOR, HIRED - NUMBER OF WORKERS","LABOR","LABOR: (10 OR MORE HIRED WORKERS)","85",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","HOUSTON","055","","","00000000","","LABOR","LABOR, HIRED - NUMBER OF WORKERS","LABOR","LABOR: (2 HIRED WORKERS)","134",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","HOUSTON","055","","","00000000","","LABOR","LABOR, HIRED - NUMBER OF WORKERS","LABOR","LABOR: (3 TO 4 HIRED WORKERS)","280",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","HOUSTON","055","","","00000000","","LABOR","LABOR, HIRED - NUMBER OF WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","290",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","HOUSTON","055","","","00000000","","LABOR","LABOR, HIRED - NUMBER OF WORKERS","TOTAL","NOT SPECIFIED","911",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","HOUSTON","055","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH EXPENSE","TOTAL","NOT SPECIFIED","319",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","HOUSTON","055","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","LABOR","LABOR: (1 HIRED WORKERS)","122",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","HOUSTON","055","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","LABOR","LABOR: (10 OR MORE HIRED WORKERS)","7",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","HOUSTON","055","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","LABOR","LABOR: (2 HIRED WORKERS)","67",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","HOUSTON","055","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","LABOR","LABOR: (3 TO 4 HIRED WORKERS)","83",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","HOUSTON","055","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","40",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","HOUSTON","055","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS)","45",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","HOUSTON","055","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","TOTAL","NOT SPECIFIED","319",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","HOUSTON","055","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - EXPENSE, MEASURED IN $","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS)","1,915,000",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","HOUSTON","055","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (1 HIRED WORKERS)","43",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","HOUSTON","055","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (10 OR MORE HIRED WORKERS)"," (D)",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","HOUSTON","055","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (2 HIRED WORKERS)","46",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","HOUSTON","055","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (3 TO 4 HIRED WORKERS)"," (D)",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","HOUSTON","055","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","58",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","HOUSTON","055","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS)","105",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","HOUSTON","055","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS)","72",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","HOUSTON","055","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","TOTAL","NOT SPECIFIED","177",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","HOUSTON","055","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (1 HIRED WORKERS)","43",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","HOUSTON","055","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (10 OR MORE HIRED WORKERS)","1",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","HOUSTON","055","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (2 HIRED WORKERS)","23",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","HOUSTON","055","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (3 TO 4 HIRED WORKERS)","6",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","HOUSTON","055","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","9",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","HOUSTON","055","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS)","37",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","HOUSTON","055","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - OPERATIONS WITH WORKERS","TOTAL","NOT SPECIFIED","82",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","HOUSTON","055","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - EXPENSE, MEASURED IN $","LABOR","LABOR: (HIRED WORKERS LT 150 DAYS)","167,000",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","HOUSTON","055","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (1 HIRED WORKERS)","124",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","HOUSTON","055","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (2 HIRED WORKERS)","102",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","HOUSTON","055","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (3 TO 4 HIRED WORKERS)","235",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","HOUSTON","055","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","273",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","HOUSTON","055","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS)","110",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","HOUSTON","055","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (HIRED WORKERS LT 150 DAYS)","624",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","HOUSTON","055","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","TOTAL","NOT SPECIFIED","734",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","HOUSTON","055","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (1 HIRED WORKERS)","124",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","HOUSTON","055","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (2 HIRED WORKERS)","51",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","HOUSTON","055","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (3 TO 4 HIRED WORKERS)","69",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","HOUSTON","055","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","38",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","HOUSTON","055","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (HIRED WORKERS LT 150 DAYS)","237",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","HOUSTON","055","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","TOTAL","NOT SPECIFIED","282",""
"CENSUS","2002","YEAR","","COUNTY","MINNESOTA","27","SOUTHEAST","90","HOUSTON","055","","","00000000","","LABOR","LABOR, MIGRANT - OPERATIONS WITH WORKERS","LABOR","LABOR: (INCL HIRED WORKERS)","2",""
